YEAR,CostType,VALUE
2029,CAP,3054.043984976628
2030,CAP,3376.1107713351885
2031,CAP,3750.43157224925
2032,CAP,3126.7330542859468
2033,CAP,1492.5038785441566
2034,CAP,1187.4191013894795
2035,CAP,740.9543107675916
2036,CAP,1400.9069477375035
2037,CAP,1418.5334067520987
2038,CAP,1680.8603354986428
2039,CAP,1733.2644782882523
2040,CAP,1763.5701404326157
2041,CAP,2335.905475282365
2042,CAP,2326.392776633953
2043,CAP,2355.824994730887
2044,CAP,2309.928786296781
2045,CAP,2505.2699777721396
2046,CAP,2507.3128865064314
2047,CAP,2577.509924907675
2048,CAP,2694.593451906842
2049,CAP,3005.013832763412
2050,CAP,3219.7145270625415
2051,CAP,2946.1473959506725
2052,CAP,2095.5538253216455
2053,CAP,2042.7351071208514
2054,CAP,2445.8767564608434
2055,CAP,3144.564074073779
2024,CAP,1047.339092345206
2025,CAP,4562.838322205144
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1240.3059643892589
2027,CAP,191.50262236894912
2028,CAP,106.59832290501122
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,644.3272369056131
2026,FIX,661.8691900730531
2027,FIX,661.263350792186
2028,FIX,659.2387372967831
2029,FIX,705.7513755120383
2030,FIX,752.4055918791146
2031,FIX,808.0083053146565
2032,FIX,853.9308704101851
2033,FIX,874.3828418705023
2034,FIX,890.0222228978552
2035,FIX,899.1973610417969
2036,FIX,918.7968645455057
2037,FIX,938.7508815805664
2038,FIX,962.7198891494928
2039,FIX,987.205797790611
2040,FIX,1012.3836519674511
2041,FIX,1055.9780906209332
2042,FIX,1100.0352558855632
2043,FIX,1144.1328867129855
2044,FIX,1187.0882791740069
2045,FIX,1230.9315467040494
2046,FIX,1162.2891581797887
2047,FIX,1210.7234010316572
2048,FIX,1263.1411513475127
2049,FIX,1322.5079459271901
2050,FIX,1381.3578856154315
2051,FIX,1443.1160520857982
2052,FIX,1482.843749199594
2053,FIX,1522.4984971837569
2054,FIX,1562.1719626130687
2055,FIX,1546.2151687102426
