YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2038,CAP,1507.71175431145
2039,CAP,1993.1726980894518
2044,CAP,2779.238902325891
2045,CAP,2903.2941020318863
2046,CAP,3786.3910135862848
2047,CAP,3709.1306374529236
2048,CAP,3770.384130632584
2049,CAP,3660.1581795061948
2027,CAP,1915.1024189295356
2021,CAP,1943.6717200000003
2050,CAP,5925.476927748607
2026,CAP,256.8649433289669
2030,CAP,575.6965107795502
2041,CAP,1913.890495118298
2043,CAP,2719.7546026411574
2031,CAP,1381.002375793382
2028,CAP,113.10891760671957
2029,CAP,110.53670795320525
2040,CAP,1638.7687921734782
2042,CAP,1427.9468359402645
2032,CAP,957.1192014250602
2033,CAP,978.0284109330577
2034,CAP,1050.1768854443517
2035,CAP,1120.0415741964891
2036,CAP,1252.7628321161217
2037,CAP,1403.0532986344983
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.7007036676004
2027,FIX,852.2734473009505
2028,FIX,850.1214823850704
2029,FIX,847.7536276934003
2030,FIX,852.6708389371818
2031,FIX,873.049864474745
2032,FIX,886.6383071107558
2033,FIX,900.6663621121569
2034,FIX,915.687379648028
2035,FIX,932.1468187166762
2036,FIX,951.8008846417545
2037,FIX,973.812374132069
2038,FIX,997.4305149659292
2039,FIX,1030.8291398304673
2040,FIX,1057.615080654061
2041,FIX,1090.7706011960186
2042,FIX,1114.6015470946213
2043,FIX,1160.4164085112861
2044,FIX,1207.187911300093
2045,FIX,1253.715657957321
2046,FIX,1202.0245779808001
2047,FIX,1264.200150801086
2048,FIX,1328.0795781092258
2049,FIX,1392.9544100371504
2050,FIX,1499.3558123448133
