YEAR,CostType,VALUE
2029,CAP,3201.556361920456
2030,CAP,3374.6472274821526
2031,CAP,3763.857870307617
2032,CAP,3122.0001403844853
2033,CAP,1603.2567225564655
2034,CAP,1188.0366714088723
2035,CAP,630.504716686699
2036,CAP,1405.145474467423
2037,CAP,1398.2508259594001
2038,CAP,1671.6565584019402
2039,CAP,1737.2706571392107
2040,CAP,1762.9300145621896
2041,CAP,2332.9248976191852
2042,CAP,2325.13771857519
2043,CAP,2350.40387261451
2044,CAP,2303.7658351401356
2045,CAP,2499.8903032066114
2046,CAP,2548.440901774941
2047,CAP,2578.135837969321
2048,CAP,2357.953738581095
2049,CAP,3012.570980755905
2050,CAP,3120.913961165272
2051,CAP,2902.5547041419495
2052,CAP,2396.211535098616
2053,CAP,2057.3075253557267
2054,CAP,2586.5684253987506
2055,CAP,3147.799426492836
2026,CAP,2851.6290890132686
2025,CAP,9346.063720378985
2027,CAP,468.568743920501
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,158.41241363393272
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1137678534286
2027,FIX,840.2190797661445
2028,FIX,838.6763156618207
2029,FIX,886.8401339829127
2030,FIX,932.8878549767597
2031,FIX,988.4723772815943
2032,FIX,1034.0135119460765
2033,FIX,1055.8962317896626
2034,FIX,1071.2479975802044
2035,FIX,1078.4120807884983
2036,FIX,1097.8104825819728
2037,FIX,1117.072859274063
2038,FIX,1140.5718551937007
2039,FIX,1164.851988991228
2040,FIX,1189.7311004217938
2041,FIX,1232.980047566117
2042,FIX,1276.726237998808
2043,FIX,1320.4009457374464
2044,FIX,1362.9471763161591
2045,FIX,1406.3969524096074
2046,FIX,1338.4559333173572
2047,FIX,1386.6134175726488
2048,FIX,1430.6714689175678
2049,FIX,1489.999164922568
2050,FIX,1548.6344410115803
2051,FIX,1610.4386608863488
2052,FIX,1656.9139370898527
2053,FIX,1696.8468935853375
2054,FIX,1736.774324119329
2055,FIX,1595.5962042163685
