YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.420448812399
2024,CAP,1299.7111703356015
2025,CAP,4347.262595923037
2030,CAP,615.7538077681
2039,CAP,1588.9856881732107
2042,CAP,1883.6401245712277
2043,CAP,2769.228035984339
2044,CAP,2640.5373267269247
2045,CAP,2461.6653281374556
2046,CAP,3040.429835125188
2047,CAP,3449.308156378802
2048,CAP,3544.172529837871
2049,CAP,3878.4198416172762
2021,CAP,1943.6717200000003
2026,CAP,256.92486730754075
2036,CAP,1226.2388722620017
2037,CAP,1467.8966784870645
2050,CAP,6484.945657012208
2031,CAP,1520.1334717504083
2041,CAP,1790.9038254320458
2027,CAP,331.3052312671834
2028,CAP,112.22228414698486
2029,CAP,131.5139789956091
2032,CAP,871.7749582096006
2033,CAP,855.9821534207169
2040,CAP,1657.3257812686095
2034,CAP,1084.2826953440574
2035,CAP,987.6295135093037
2038,CAP,1416.377966694784
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6686034650871
2024,FIX,595.9725328930415
2025,FIX,707.10897505499
2026,FIX,708.0006044889076
2027,FIX,709.8623616652937
2028,FIX,708.1212723736882
2029,FIX,706.4873350095709
2030,FIX,712.6172587593336
2031,FIX,735.6529513759208
2032,FIX,748.1618370543953
2033,FIX,760.4154316992123
2034,FIX,776.2504531981176
2035,FIX,791.1231408067032
2036,FIX,809.5413106295948
2037,FIX,832.9470049706719
2038,FIX,855.3589362938442
2039,FIX,881.8796026542075
2040,FIX,910.3371592300083
2041,FIX,941.2467950615151
2042,FIX,973.0226797016192
2043,FIX,1019.919513205835
2044,FIX,1065.8300840401846
2045,FIX,1105.2641996608493
2046,FIX,1041.0102711475588
2047,FIX,1098.344489309378
2048,FIX,1160.5133069929368
2049,FIX,1227.12007600756
2050,FIX,1343.3831897502846
