YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.978285856696
2024,CAP,2040.1757573117877
2025,CAP,5432.7790629977135
2030,CAP,661.003109008263
2039,CAP,1875.5364699963268
2042,CAP,1977.4122448641658
2043,CAP,2865.8423383864942
2044,CAP,2560.433268332243
2045,CAP,3099.1010908550793
2046,CAP,3686.104679432694
2047,CAP,3911.342240400721
2048,CAP,3902.406823087853
2049,CAP,4197.460852282553
2021,CAP,1943.6717200000003
2050,CAP,7150.267777761292
2026,CAP,257.42595123902066
2036,CAP,1244.32881932414
2037,CAP,1578.1106643994403
2031,CAP,1693.5150145562789
2027,CAP,303.94290010583256
2028,CAP,113.4628093318271
2029,CAP,170.65475920416014
2040,CAP,1590.118845663574
2041,CAP,2143.616923477325
2032,CAP,1004.2719240516984
2033,CAP,888.411166307949
2034,CAP,1260.9556537846033
2035,CAP,1082.891450715279
2038,CAP,1577.4428699652685
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.659760205973
2024,FIX,615.3392827116315
2025,FIX,755.1436702163738
2026,FIX,755.8885996525377
2027,FIX,757.181045046585
2028,FIX,755.3346306527916
2029,FIX,754.1570313793875
2030,FIX,760.8705151357441
2031,FIX,786.4937915734646
2032,FIX,801.1018715288473
2033,FIX,813.732246762858
2034,FIX,832.3439601304774
2035,FIX,848.7213541692698
2036,FIX,868.1385160256689
2037,FIX,893.1177979866761
2038,FIX,918.0382899130108
2039,FIX,949.1581297402371
2040,FIX,975.7484837330788
2041,FIX,1012.7739942042153
2042,FIX,1046.0109183650693
2043,FIX,1094.3802499711635
2044,FIX,1136.8697109909283
2045,FIX,1187.4597372945636
2046,FIX,1134.6664580049899
2047,FIX,1201.7825375833393
2048,FIX,1268.6885742128138
2049,FIX,1344.2344110799208
2050,FIX,1471.9076672794654
