YEAR,CostType,VALUE
2030,CAP,3374.2287014488606
2031,CAP,3766.3448936316936
2032,CAP,3120.045292498865
2033,CAP,1379.4683566679355
2034,CAP,1185.1977119866265
2035,CAP,784.876981206416
2036,CAP,1403.6009211410362
2037,CAP,1407.4975567695535
2038,CAP,1676.0459852330666
2039,CAP,1727.0326929225487
2040,CAP,1768.5506951830937
2041,CAP,2342.2174100375682
2042,CAP,2331.709014347167
2043,CAP,2357.362330861759
2044,CAP,2312.547716015295
2045,CAP,2507.622103587668
2046,CAP,2514.457940112611
2047,CAP,2569.80645208439
2048,CAP,2697.441384623128
2049,CAP,3006.748681319745
2050,CAP,3216.550415571338
2051,CAP,2906.8346145045625
2052,CAP,2056.6955131242266
2054,CAP,2565.9168149017205
2055,CAP,3781.9745337622153
2024,CAP,1048.7422678650214
2025,CAP,6887.954961376387
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1170.506330673517
2029,CAP,3210.8352079438323
2028,CAP,107.7728834076518
2053,CAP,2040.7219478463612
2027,CAP,131.11407698024226
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,705.7100629484191
2026,FIX,722.022861838442
2027,FIX,720.3680695452251
2028,FIX,718.2963381599322
2029,FIX,766.94122155434
2030,FIX,813.3192983440742
2031,FIX,869.1369702376147
2032,FIX,914.8230568426877
2033,FIX,933.4109365234855
2034,FIX,948.9165013962371
2035,FIX,958.6706086997835
2036,FIX,978.2286977867061
2037,FIX,997.8665974181828
2038,FIX,1021.6439737757331
2039,FIX,1045.909897256976
2040,FIX,1071.0920971505147
2041,FIX,1114.717499580526
2042,FIX,1158.7856988435442
2043,FIX,1202.8092213191912
2044,FIX,1245.721688532978
2045,FIX,1289.5166908468234
2046,FIX,1220.945138133416
2047,FIX,1269.0957028018527
2048,FIX,1321.4854107570382
2049,FIX,1380.7915964888211
2050,FIX,1439.2844170837443
2051,FIX,1501.174252708612
2052,FIX,1540.8746413786182
2053,FIX,1580.6269227672303
2054,FIX,1620.3221275440094
2055,FIX,1563.2573280507024
