YEAR,CostType,VALUE
2029,CAP,3233.689972269045
2030,CAP,3374.170693099285
2031,CAP,3758.1367943081236
2032,CAP,3123.240083371591
2033,CAP,1612.2519289718662
2034,CAP,1187.1758911520355
2035,CAP,639.1770234540309
2036,CAP,1401.4686777124296
2037,CAP,1408.2467534229763
2038,CAP,1677.1713244254759
2039,CAP,1731.6186481426585
2040,CAP,1762.5843495466538
2041,CAP,2338.351732207554
2042,CAP,2327.2447660115695
2043,CAP,2358.16632450577
2044,CAP,2308.1692797605456
2045,CAP,2506.1863342123797
2046,CAP,2568.58467729515
2047,CAP,2569.8485099854583
2048,CAP,2537.4697862548483
2049,CAP,3002.238744749494
2050,CAP,3130.744426294691
2051,CAP,2898.049675929145
2052,CAP,2210.932691052261
2053,CAP,2033.9881875943015
2054,CAP,2556.5230620394905
2055,CAP,4375.591046331695
2024,CAP,1047.8891234239027
2025,CAP,8905.761697998723
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.3580502494121
2028,CAP,95.81065581549942
2027,CAP,233.04474152103077
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.783038847574
2025,FIX,761.2161523930589
2026,FIX,777.3593532538412
2027,FIX,777.169479545393
2028,FIX,774.7586741490786
2029,FIX,823.7642514748068
2030,FIX,870.0166957419164
2031,FIX,925.5886609526889
2032,FIX,971.2562659827033
2033,FIX,993.3757563611102
2034,FIX,1008.8107642771542
2035,FIX,1016.2051088464423
2036,FIX,1035.6291800065012
2037,FIX,1055.190711238932
2038,FIX,1078.8992655927595
2039,FIX,1103.1655838495524
2040,FIX,1128.137028286648
2041,FIX,1171.5937493038962
2042,FIX,1215.481311246577
2043,FIX,1259.4204433821442
2044,FIX,1302.1539640206965
2045,FIX,1345.8512347770793
2046,FIX,1278.4790095668022
2047,FIX,1326.5203142988748
2048,FIX,1374.9649084062498
2049,FIX,1434.1235743255459
2050,FIX,1492.8621646199092
2051,FIX,1554.5762531065136
2052,FIX,1596.4890914364578
2053,FIX,1636.1370127537627
2054,FIX,1675.803525574129
2055,FIX,1579.1531847309946
