YEAR,CostType,VALUE
2029,CAP,3274.9670360424957
2030,CAP,3374.6886505878674
2031,CAP,3759.914238930049
2032,CAP,3032.433646031729
2033,CAP,1612.3714361301902
2034,CAP,1187.8610925632643
2035,CAP,635.09851772203
2036,CAP,1402.5991421712758
2037,CAP,1407.4259563162716
2038,CAP,1683.3949139843696
2039,CAP,1736.6273489830103
2040,CAP,1765.3435427420088
2041,CAP,2340.443030489071
2042,CAP,2327.1790861072514
2043,CAP,2360.0350668165665
2044,CAP,2312.663653291753
2045,CAP,2502.950561419625
2046,CAP,2512.2045614269728
2047,CAP,2570.2974964652276
2048,CAP,2702.851498501954
2049,CAP,3006.5005091041885
2050,CAP,3160.355308144867
2051,CAP,2899.6190262591513
2052,CAP,2121.243208863477
2053,CAP,2041.0550355764462
2054,CAP,2584.004030475212
2055,CAP,3754.5736910367964
2024,CAP,1047.3390923452066
2025,CAP,6735.976901231398
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.642411521867
2028,CAP,103.22853584933114
2027,CAP,247.80204518567547
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,703.2931910749447
2026,FIX,719.604826211008
2027,FIX,719.789484782061
2028,FIX,717.6378279109942
2029,FIX,767.4139498237494
2030,FIX,813.7837939276741
2031,FIX,869.4698700530643
2032,FIX,913.8247399472397
2033,FIX,936.0399883901038
2034,FIX,951.5794475905802
2035,FIX,959.0049930363696
2036,FIX,978.5430458812974
2037,FIX,998.1795243527686
2038,FIX,1022.1039198029193
2039,FIX,1046.5617815879552
2040,FIX,1071.6797914519889
2041,FIX,1115.269709529464
2042,FIX,1159.2473198595771
2043,FIX,1203.3243329448783
2044,FIX,1246.2391279091044
2045,FIX,1289.940698868623
2046,FIX,1221.3008428114788
2047,FIX,1269.4628163469542
2048,FIX,1321.9852497955867
2049,FIX,1381.2864796018646
2050,FIX,1440.2058128897602
2051,FIX,1501.9512940070747
2052,FIX,1541.4900018549843
2053,FIX,1581.199111346547
2054,FIX,1620.9271655885661
2055,FIX,1563.3143610814593
