YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1962.2979190166707
2025,CAP,5508.650165249324
2030,CAP,699.3181208869617
2039,CAP,1782.1157805179896
2042,CAP,1833.9858365261084
2043,CAP,2768.1790816134085
2044,CAP,2409.974129101301
2045,CAP,2764.537178881827
2046,CAP,3143.0038718062233
2047,CAP,3380.899982445805
2048,CAP,3519.3706510166553
2049,CAP,3667.4614913577625
2021,CAP,1943.6717200000003
2026,CAP,257.39712232272007
2036,CAP,1215.9525763314623
2037,CAP,1428.8659068145985
2031,CAP,1737.7888528984115
2027,CAP,303.9909476393965
2028,CAP,113.70364375810148
2029,CAP,203.40267331806442
2032,CAP,945.8115786180379
2040,CAP,1534.6293888723583
2041,CAP,1881.3412297428722
2050,CAP,6277.5040038369825
2033,CAP,910.489185368814
2034,CAP,1145.561123525047
2035,CAP,1050.5053783392307
2038,CAP,1540.0165571253042
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,613.3064320006454
2025,FIX,755.1257959823125
2026,FIX,755.8701488401506
2027,FIX,757.1635549763016
2028,FIX,755.3219572710334
2029,FIX,754.6564616529155
2030,FIX,762.0167332660362
2031,FIX,788.3541268611247
2032,FIX,801.9816196689519
2033,FIX,815.0050421635694
2034,FIX,831.686318786455
2035,FIX,847.4309280583863
2036,FIX,866.496184201598
2037,FIX,889.0288766375971
2038,FIX,913.3744814831264
2039,FIX,942.5698268599168
2040,FIX,968.7064290214807
2041,FIX,1001.5082048868605
2042,FIX,1032.5202119314122
2043,FIX,1079.2285144649186
2044,FIX,1119.301555934772
2045,FIX,1164.7871058565136
2046,FIX,1102.4315386182848
2047,FIX,1158.4592502017147
2048,FIX,1219.164020442237
2049,FIX,1283.2718580325989
2050,FIX,1394.9830350609902
