YEAR,CostType,VALUE
2029,CAP,3295.2458660877764
2030,CAP,3374.6287037796465
2031,CAP,3764.281779423712
2032,CAP,3102.6392662488943
2033,CAP,1489.9767505077823
2034,CAP,1188.3218049660334
2035,CAP,635.0231297237117
2036,CAP,1405.733883518001
2037,CAP,1405.6904335514264
2038,CAP,1678.9023118849184
2039,CAP,1736.6273489830107
2040,CAP,1765.2780110005858
2041,CAP,2340.1559065173683
2042,CAP,2327.1790861072486
2043,CAP,2359.4360790356113
2044,CAP,2312.0260341492076
2045,CAP,2502.9505614196296
2046,CAP,2512.293273991003
2047,CAP,2559.197263267497
2048,CAP,2714.0294965729327
2049,CAP,3006.5005091041885
2050,CAP,3167.6835654076494
2051,CAP,2899.619026259149
2052,CAP,2120.2460687470593
2053,CAP,2054.1572614829743
2054,CAP,2598.0212995848196
2055,CAP,3754.021705044109
2024,CAP,1048.571488695504
2025,CAP,6748.223346798198
2021,CAP,1942.9663313632814
2023,CAP,407.41881541930644
2022,CAP,1720.9257560755877
2026,CAP,1170.875402223573
2028,CAP,125.38225752960288
2027,CAP,246.42910200233706
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9591108571632
2024,FIX,557.799101310671
2025,FIX,703.5060993423398
2026,FIX,719.9137019699035
2027,FIX,720.0702799199931
2028,FIX,718.2493105943789
2029,FIX,768.2967772035317
2030,FIX,814.6242866701521
2031,FIX,870.3907826917692
2032,FIX,915.8167862150148
2033,FIX,936.1216465084649
2034,FIX,951.6702807016603
2035,FIX,959.0956684605297
2036,FIX,978.696437021698
2037,FIX,998.2982017814805
2038,FIX,1022.1327359741779
2039,FIX,1046.5905977592136
2040,FIX,1071.7072964485058
2041,FIX,1115.2914701236239
2042,FIX,1159.269080453737
2043,FIX,1203.334113783419
2044,FIX,1246.236156364794
2045,FIX,1289.9377273243128
2046,FIX,1221.29964615544
2047,FIX,1269.1932470285888
2048,FIX,1321.9885903064524
2049,FIX,1381.28982011273
2050,FIX,1440.2149939429407
2051,FIX,1501.960475060255
2052,FIX,1541.499182908165
2053,FIX,1581.2082923997273
2054,FIX,1620.9363466417465
2055,FIX,1563.312502414786
