YEAR,CostType,VALUE
2029,CAP,3255.003474979418
2030,CAP,3377.1316018448047
2031,CAP,3760.131291452265
2032,CAP,3124.1472813505684
2033,CAP,1403.2954401504246
2034,CAP,1188.3983205732757
2035,CAP,743.889026349221
2036,CAP,1406.2215912441106
2037,CAP,1411.3077940622493
2038,CAP,1674.6850131781728
2039,CAP,1726.2886264465908
2040,CAP,1756.2497823579267
2041,CAP,2340.4726566710633
2042,CAP,2330.439535361699
2043,CAP,2353.7169744717385
2044,CAP,2314.195837502899
2045,CAP,2510.0715460855004
2046,CAP,2526.8470111151705
2047,CAP,2572.105076298202
2048,CAP,2692.993326065024
2049,CAP,3008.251760616917
2050,CAP,3217.37654177137
2051,CAP,2904.2052145813404
2053,CAP,2062.1185820641304
2054,CAP,2596.084888244959
2055,CAP,3781.9782419492394
2024,CAP,1047.3390923452066
2025,CAP,6871.25042826027
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1167.0120096682392
2052,CAP,2063.2644785732036
2028,CAP,109.81966460272088
2027,CAP,138.5439054083172
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.4261274102828
2026,FIX,721.6805660500592
2027,FIX,720.1509079117111
2028,FIX,718.0993614979575
2029,FIX,767.4827083335666
2030,FIX,813.8984486935078
2031,FIX,869.5883701044037
2032,FIX,915.3533878157572
2033,FIX,934.3171504943458
2034,FIX,949.8810203150176
2035,FIX,959.012371572378
2036,FIX,978.622893920576
2037,FIX,998.3370307614404
2038,FIX,1022.0871888781343
2039,FIX,1046.3382368738644
2040,FIX,1071.2743417187198
2041,FIX,1114.8648378966586
2042,FIX,1158.90764758362
2043,FIX,1202.858246274499
2044,FIX,1245.80367471783
2045,FIX,1289.6476659789444
2046,FIX,1221.353099183253
2047,FIX,1269.5470410302262
2048,FIX,1321.8176222381658
2049,FIX,1381.1538666527513
2050,FIX,1439.8495721726981
2051,FIX,1501.6867866372688
2052,FIX,1541.4323951231906
2053,FIX,1581.4832556421945
2054,FIX,1621.4818563637125
2055,FIX,1564.4171341469585
