YEAR,CostType,VALUE
2029,CAP,3217.5007459083167
2030,CAP,3377.765335916364
2031,CAP,3767.120300670721
2032,CAP,3121.769117719038
2033,CAP,1360.308650479791
2034,CAP,1187.6659465358823
2035,CAP,728.4948071368805
2036,CAP,1408.708117791826
2037,CAP,1401.1955589839858
2038,CAP,1677.483475336408
2039,CAP,1733.467032492367
2040,CAP,1759.504668164687
2041,CAP,2336.1191758832324
2042,CAP,2329.0345697801904
2043,CAP,2353.5982045967576
2044,CAP,2309.6805952850464
2045,CAP,2506.656857377339
2046,CAP,2510.8282408980353
2047,CAP,2530.8808118458737
2048,CAP,2743.2440359370994
2049,CAP,3006.3860544276185
2050,CAP,3231.370537866783
2051,CAP,2902.2299093529055
2053,CAP,2047.7869742287403
2054,CAP,2585.0000547321497
2055,CAP,3772.5652165836605
2024,CAP,1049.052272195237
2025,CAP,6892.698090003225
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1167.4532626401374
2028,CAP,162.06162830916568
2052,CAP,2080.79623021081
2027,CAP,168.8677755777133
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,705.8220829233895
2026,FIX,722.0719249576074
2027,FIX,721.0128471883074
2028,FIX,719.8198990022566
2029,FIX,768.4818723982321
2030,FIX,814.8647000470029
2031,FIX,870.6867261977302
2032,FIX,916.3971512473996
2033,FIX,934.6911599381422
2034,FIX,950.238620790739
2035,FIX,959.1223714641421
2036,FIX,978.782640566102
2037,FIX,998.2944774811535
2038,FIX,1022.1006349074082
2039,FIX,1046.495290762877
2040,FIX,1071.4965012057037
2041,FIX,1114.9999150092428
2042,FIX,1159.0146266705717
2043,FIX,1202.9628718772888
2044,FIX,1245.8179981438054
2045,FIX,1289.593698573551
2046,FIX,1220.9263124465963
2047,FIX,1268.1358975440942
2048,FIX,1321.6407645987392
2049,FIX,1380.9396989851975
2050,FIX,1439.6989095884578
2051,FIX,1501.4966140671193
2052,FIX,1541.291481758444
2053,FIX,1580.9355287740916
2054,FIX,1620.615510233996
2055,FIX,1563.3625310940981
