YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.799689867415
2024,CAP,2040.3391044284804
2025,CAP,5433.127456521548
2030,CAP,686.9182184741222
2042,CAP,1918.347656252932
2043,CAP,2707.1733866458126
2044,CAP,2635.0665288426753
2045,CAP,3367.18982007819
2046,CAP,3688.148179509604
2047,CAP,3905.7416430344856
2048,CAP,3833.9589507482533
2049,CAP,4276.663280688243
2021,CAP,1943.6717200000003
2050,CAP,7158.887620985606
2026,CAP,257.8401611139745
2036,CAP,1159.309327193499
2037,CAP,1410.968806657614
2031,CAP,1827.6004479075004
2027,CAP,304.23392729323297
2028,CAP,113.83379400074526
2029,CAP,235.68946753168058
2032,CAP,980.8965531837703
2040,CAP,1742.9950625059762
2041,CAP,2178.9209874957114
2033,CAP,877.4935104711737
2034,CAP,1193.3292922919177
2035,CAP,999.9412163647553
2038,CAP,1601.7897805090033
2039,CAP,1766.3755882251112
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6761882861874
2024,FIX,615.3589777341799
2025,FIX,755.1703331093985
2026,FIX,755.9235467430617
2027,FIX,757.2218119735859
2028,FIX,755.3828172731706
2029,FIX,755.2144734339513
2030,FIX,762.4056655834128
2031,FIX,790.2334962749267
2032,FIX,804.4337594464181
2033,FIX,816.8516072142423
2034,FIX,834.3483212835785
2035,FIX,849.3348222020771
2036,FIX,867.3767966937572
2037,FIX,889.6151501211342
2038,FIX,915.0005266878147
2039,FIX,943.6271222386298
2040,FIX,973.4338066524087
2041,FIX,1011.0299568549374
2042,FIX,1043.5866057261505
2043,FIX,1089.2035442042152
2044,FIX,1132.8033045903455
2045,FIX,1188.3518133907023
2046,FIX,1134.8729984109304
2047,FIX,1201.4415424240194
2048,FIX,1267.571727011942
2049,FIX,1344.0832780718704
2050,FIX,1472.4022163740135
