YEAR,CostType,VALUE
2029,CAP,3277.9964453459206
2030,CAP,3375.941771536618
2031,CAP,3759.9669978267666
2032,CAP,3123.038416821468
2033,CAP,1563.3210421872018
2034,CAP,1187.4788688745243
2035,CAP,636.425629774682
2036,CAP,1403.792626049324
2037,CAP,1407.4924592203297
2038,CAP,1676.0379834903997
2039,CAP,1728.5146609953385
2040,CAP,1758.916595425635
2041,CAP,2339.580433070514
2042,CAP,2328.7150133436367
2043,CAP,2351.1456185001325
2044,CAP,2312.3447164651425
2045,CAP,2508.3949508608075
2046,CAP,2526.773839182275
2047,CAP,2570.5551086964447
2048,CAP,2682.946838298025
2049,CAP,3003.504612572513
2050,CAP,3145.485692323651
2051,CAP,2907.3679842076053
2052,CAP,2097.736882261666
2053,CAP,2041.62509757478
2054,CAP,2593.6822526028054
2055,CAP,4387.0327538189385
2024,CAP,1047.339092345206
2025,CAP,8956.033250919012
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1167.1040377012419
2028,CAP,97.7438327678644
2027,CAP,195.16582429243832
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.9985029206591
2026,FIX,778.1452963737429
2027,FIX,777.3593599250099
2028,FIX,774.9766647290115
2029,FIX,824.6251923617716
2030,FIX,870.8720496910091
2031,FIX,926.4736824840586
2032,FIX,972.1309422374189
2033,FIX,993.4878904052819
2034,FIX,1008.928581014933
2035,FIX,1016.2808595646203
2036,FIX,1035.751423094689
2037,FIX,1055.2978676902267
2038,FIX,1078.9837198112016
2039,FIX,1103.1879237407406
2040,FIX,1128.0860027369781
2041,FIX,1171.5672960090458
2042,FIX,1215.4842484718697
2043,FIX,1259.2829170153705
2044,FIX,1302.099957037617
2045,FIX,1345.8190506343233
2046,FIX,1277.4454205619732
2047,FIX,1325.5158988333021
2048,FIX,1377.4797982507152
2049,FIX,1436.6297122303654
2050,FIX,1495.124544366038
2051,FIX,1557.0250487202222
2052,FIX,1596.7507034348703
2053,FIX,1636.529729617
2054,FIX,1676.3306339051167
2055,FIX,1579.9090173808002
