YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.5064606260585
2025,CAP,6416.184543892451
2039,CAP,1835.2441658202315
2042,CAP,1498.6613835075095
2044,CAP,2567.321029068355
2045,CAP,2903.221084173125
2046,CAP,3790.047562654366
2047,CAP,3721.5414529520567
2048,CAP,3986.513828797048
2049,CAP,4330.293105965059
2021,CAP,1943.6717200000003
2050,CAP,6540.424861078954
2026,CAP,256.62291536961885
2030,CAP,579.2422820427554
2040,CAP,1649.074834849037
2031,CAP,1584.1112699422133
2027,CAP,303.25648205748166
2028,CAP,112.86059186191981
2029,CAP,108.84262436501977
2041,CAP,1754.5986376293667
2043,CAP,2550.107515830431
2032,CAP,946.5834864715497
2033,CAP,955.3199694442762
2034,CAP,1058.19099302912
2035,CAP,1028.9183428590102
2036,CAP,1159.0844913302667
2037,CAP,1481.7501084489895
2038,CAP,1288.3086497101822
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420044
2025,FIX,784.3040259090883
2026,FIX,784.9373031709306
2027,FIX,786.1249800139453
2028,FIX,784.1754817879594
2029,FIX,781.9811786293157
2030,FIX,787.1994668436342
2031,FIX,810.9988284809989
2032,FIX,824.5814616710758
2033,FIX,838.3578532465369
2034,FIX,853.603330726482
2035,FIX,868.8474058188199
2036,FIX,886.4804583423102
2037,FIX,909.9500842212102
2038,FIX,930.1073057537168
2039,FIX,961.0341161279582
2040,FIX,987.9188864570078
2041,FIX,1018.5105010694334
2042,FIX,1043.9044675824014
2043,FIX,1086.8987921195485
2044,FIX,1130.389454237572
2045,FIX,1177.6164555719931
2046,FIX,1126.7691318700854
2047,FIX,1188.773814241729
2048,FIX,1256.7957869808922
2049,FIX,1332.3170233827732
2050,FIX,1449.5723723408162
