YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.5064606260567
2025,CAP,6416.183498349649
2039,CAP,1843.9449362764922
2042,CAP,1532.033372114493
2043,CAP,2703.4791911732887
2044,CAP,2745.708948872992
2045,CAP,3033.073836431308
2046,CAP,3958.4002219572317
2047,CAP,3696.879846616737
2048,CAP,3901.2003441379293
2049,CAP,4296.64545013037
2021,CAP,1943.6717200000003
2050,CAP,6756.433733086087
2026,CAP,256.34710549470554
2030,CAP,564.7722299972908
2040,CAP,1554.6168652484603
2031,CAP,1695.040476076256
2027,CAP,303.52427314237883
2028,CAP,113.5852178623005
2029,CAP,131.14173717135816
2041,CAP,1761.6282226194166
2032,CAP,989.2631809915285
2033,CAP,904.8206001576806
2034,CAP,1067.8843529346568
2035,CAP,1030.2846479886543
2036,CAP,1210.326881043669
2037,CAP,1426.9645022134382
2038,CAP,1275.9500731187313
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420042
2025,FIX,784.3040049982322
2026,FIX,784.9317660625761
2027,FIX,786.1247987272887
2028,FIX,784.1897930213105
2029,FIX,782.3247538648425
2030,FIX,787.3161717476686
2031,FIX,812.9452821503919
2032,FIX,827.2582858903082
2033,FIX,840.1567964600005
2034,FIX,855.54511037438
2035,FIX,870.8411469759872
2036,FIX,889.8162453718846
2037,FIX,912.3432493747023
2038,FIX,932.2980547933158
2039,FIX,963.1403403591538
2040,FIX,988.6863826151302
2041,FIX,1019.6997781994394
2042,FIX,1045.3054981687944
2043,FIX,1090.3903648381051
2044,FIX,1137.0315444920293
2045,FIX,1186.5615642564242
2046,FIX,1138.1029971112453
2047,FIX,1200.015149373818
2048,FIX,1266.6731131013455
2049,FIX,1341.5698014403174
2050,FIX,1462.3580886710083
