YEAR,CostType,VALUE
2029,CAP,3218.817030766838
2030,CAP,3374.247350922529
2031,CAP,3758.106273661937
2032,CAP,3123.4165473316516
2033,CAP,1612.3655494316113
2034,CAP,1187.1700847744298
2035,CAP,661.5941348170178
2036,CAP,1401.5049637968175
2037,CAP,1406.3482818895914
2038,CAP,1677.0100179032354
2039,CAP,1729.2878143816915
2040,CAP,1758.1402122427435
2041,CAP,2341.899810797403
2042,CAP,2332.315222994589
2043,CAP,2360.422230252439
2044,CAP,2311.6460339234336
2045,CAP,2515.32737103546
2046,CAP,2567.2639793194508
2047,CAP,2569.1637273174792
2048,CAP,2548.812962775261
2049,CAP,3003.3928365246256
2050,CAP,3127.012513990594
2051,CAP,2899.5809620896407
2052,CAP,2194.3934275494844
2053,CAP,2037.3347959093842
2054,CAP,2550.98080161488
2055,CAP,4369.743616867636
2024,CAP,1047.3390923452057
2025,CAP,8905.460957467358
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.2662909659923
2028,CAP,96.11920023405091
2027,CAP,222.36475437603917
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.2006952883972
2026,FIX,777.3422897427714
2027,FIX,776.9926253698209
2028,FIX,774.5947796223913
2029,FIX,823.3760595953331
2030,FIX,869.648443852439
2031,FIX,925.2229126383218
2032,FIX,970.8968792203932
2033,FIX,993.0217569224336
2034,FIX,1008.4594804513243
2035,FIX,1016.2047772003862
2036,FIX,1035.629573549676
2037,FIX,1055.1531362778442
2038,FIX,1078.8584645012265
2039,FIX,1103.0781660828
2040,FIX,1127.9607272198928
2041,FIX,1171.4884098110274
2042,FIX,1215.4773808933687
2043,FIX,1259.461631730268
2044,FIX,1302.264704795692
2045,FIX,1346.1605353915052
2046,FIX,1278.760689591161
2047,FIX,1326.7870573250127
2048,FIX,1375.5032079843477
2049,FIX,1434.6799277480554
2050,FIX,1493.342668473289
2051,FIX,1555.0873773334056
2052,FIX,1596.7426093257816
2053,FIX,1636.4537410455416
2054,FIX,1676.1743561474298
2055,FIX,1579.4070065568892
