YEAR,CostType,VALUE
2022,CAP,2092.2357872657103
2023,CAP,2218.2612237544718
2024,CAP,3036.9975039803508
2025,CAP,6417.335008318722
2030,CAP,588.8735891628033
2039,CAP,1814.7728861114513
2043,CAP,2704.7238357630345
2044,CAP,2707.4912021778196
2045,CAP,3197.182833456967
2046,CAP,4218.47098957512
2047,CAP,4031.494383266335
2048,CAP,3975.823739786829
2049,CAP,4245.694006499404
2027,CAP,1916.0741046230712
2021,CAP,1943.6717200000003
2042,CAP,1520.4307208560058
2026,CAP,257.8047931248827
2041,CAP,2252.071836376206
2050,CAP,7046.385153690667
2031,CAP,1876.029283946706
2028,CAP,113.8349190886134
2029,CAP,186.2306232455376
2040,CAP,1654.8837142905888
2032,CAP,1038.298433674632
2033,CAP,978.2032945125245
2034,CAP,1339.8370298818663
2035,CAP,1112.5238920140398
2036,CAP,1200.6128897151884
2037,CAP,1609.0760115897274
2038,CAP,1633.9107455263036
2021,FIX,508.01135800000026
2022,FIX,541.5146715228753
2023,FIX,576.7059832267588
2024,FIX,641.4642837185598
2025,FIX,807.260208165203
2026,FIX,807.8428952177362
2027,FIX,852.4350725649571
2028,FIX,850.2976276787149
2029,FIX,849.0751156064837
2030,FIX,854.2720624382574
2031,FIX,882.7591740541711
2032,FIX,897.7721001329791
2033,FIX,911.7167490727408
2034,FIX,931.4699019299458
2035,FIX,948.2833524107859
2036,FIX,966.9815000293181
2037,FIX,992.2668099480105
2038,FIX,1017.9222647476859
2039,FIX,1047.6017611177913
2040,FIX,1074.8711981260362
2041,FIX,1113.9908613081743
2042,FIX,1139.3067702607957
2043,FIX,1184.2869083282008
2044,FIX,1230.247455775707
2045,FIX,1282.2875982098456
2046,FIX,1237.5088070964448
2047,FIX,1306.942884637
2048,FIX,1375.433975115985
2049,FIX,1451.9677514508178
2050,FIX,1579.575420118563
