YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2158.116642927311
2025,CAP,6414.759940838702
2038,CAP,1398.2676487408876
2039,CAP,1906.628438181503
2042,CAP,1248.673003816405
2044,CAP,2664.4973176305803
2045,CAP,3067.8620767145053
2046,CAP,3790.3446563747702
2047,CAP,3711.1225036998976
2048,CAP,3881.660067400584
2049,CAP,4317.618643501562
2021,CAP,1943.6717200000003
2026,CAP,257.09659895656705
2030,CAP,577.426683875216
2040,CAP,1573.621697303884
2050,CAP,7015.951143522994
2031,CAP,1462.2514070146456
2027,CAP,304.47215427504165
2028,CAP,113.0704945496735
2029,CAP,110.47237507861745
2041,CAP,1819.4731027560833
2043,CAP,2615.270441132183
2032,CAP,1012.2572581844041
2033,CAP,981.5164851737948
2034,CAP,1102.9990739883463
2035,CAP,1098.5619155017473
2036,CAP,1257.5739433724061
2037,CAP,1440.1444774558886
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,618.4281922535849
2025,FIX,784.243308459594
2026,FIX,784.8860593931752
2027,FIX,786.0980568356432
2028,FIX,784.1527566634122
2029,FIX,781.9910485190404
2030,FIX,787.1738925670228
2031,FIX,808.9669264834548
2032,FIX,823.6252391363049
2033,FIX,837.8003357938665
2034,FIX,853.7663292767687
2035,FIX,870.1125966354355
2036,FIX,889.9447807531494
2037,FIX,912.6519983587358
2038,FIX,934.5900429994875
2039,FIX,966.6707285598611
2040,FIX,992.4320583063596
2041,FIX,1024.214549242642
2042,FIX,1045.278704009001
2043,FIX,1089.3163487864222
2044,FIX,1134.5089047187107
2045,FIX,1184.0013028964695
2046,FIX,1132.3801890684806
2047,FIX,1194.3501827012221
2048,FIX,1260.3858273194248
2049,FIX,1336.5077231927607
2050,FIX,1460.5764870311175
