YEAR,CostType,VALUE
2029,CAP,3256.270416691364
2030,CAP,3374.583007783759
2031,CAP,3763.596525676116
2032,CAP,3122.88200417833
2033,CAP,1560.113520358032
2034,CAP,1188.3670777855564
2035,CAP,634.4147280308059
2036,CAP,1405.6281295896044
2037,CAP,1401.7730243820886
2038,CAP,1681.5494422952452
2039,CAP,1736.6273489830141
2040,CAP,1764.5488979283627
2041,CAP,2340.5861242347464
2042,CAP,2327.1790861072504
2043,CAP,2359.4360790356095
2044,CAP,2312.026034149208
2045,CAP,2500.1131136493564
2046,CAP,2515.0869108992533
2047,CAP,2569.8067186598355
2048,CAP,2614.8684680451147
2049,CAP,3002.802317926721
2050,CAP,3139.887764918377
2051,CAP,2899.129838995944
2052,CAP,2193.1044071120778
2053,CAP,2046.1144254880303
2054,CAP,2572.5080429776954
2055,CAP,4359.327044338376
2024,CAP,1048.5714886955036
2025,CAP,8919.221366737776
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.4006466584835
2027,CAP,239.12917543411965
2028,CAP,114.47683014388616
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.439476507728
2026,FIX,777.6940170610072
2027,FIX,777.5915562754135
2028,FIX,775.449807852147
2029,FIX,824.7596795685214
2030,FIX,870.9740677948962
2031,FIX,926.6474203920144
2032,FIX,972.3007315112983
2033,FIX,993.6095000352085
2034,FIX,1009.0675904127945
2035,FIX,1016.3921837588465
2036,FIX,1035.899466808118
2037,FIX,1055.3315121078585
2038,FIX,1079.1276152922128
2039,FIX,1103.4941075658126
2040,FIX,1128.5048492469075
2041,FIX,1172.0062608540688
2042,FIX,1215.892501672746
2043,FIX,1259.8570285398478
2044,FIX,1302.6677016097872
2045,FIX,1346.2211337284798
2046,FIX,1277.5664555959606
2047,FIX,1325.6257345511294
2048,FIX,1375.9554482909148
2049,FIX,1435.1178885295687
2050,FIX,1493.8780636825848
2051,FIX,1555.6137575420794
2052,FIX,1597.0216547390207
2053,FIX,1636.6846620420288
2054,FIX,1676.3666750902046
2055,FIX,1579.390932593107
