YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.8151922394823
2025,CAP,6414.7599408387005
2038,CAP,1312.5408067265776
2039,CAP,1939.8497616662617
2044,CAP,2755.1074046489134
2045,CAP,2969.389310509112
2046,CAP,3647.048492182442
2047,CAP,3633.341046046344
2048,CAP,3793.062147621732
2049,CAP,4023.166092909113
2027,CAP,1915.1132252251211
2021,CAP,1943.6717200000003
2050,CAP,6528.329073949664
2026,CAP,256.8749101874778
2030,CAP,539.2967458753922
2041,CAP,1894.4674561015095
2031,CAP,1366.4519159918063
2028,CAP,112.85161398384382
2029,CAP,110.25296646515963
2032,CAP,948.0824803497758
2040,CAP,1535.0062023696114
2042,CAP,1399.5508532871675
2043,CAP,2860.8059969492388
2033,CAP,979.3634821592253
2034,CAP,1054.5936526327068
2035,CAP,1092.12612263027
2036,CAP,1162.0287282552497
2037,CAP,1469.3511344195556
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.113941707458
2026,FIX,807.678031101243
2027,FIX,852.250990860505
2028,FIX,850.0938798721672
2029,FIX,847.7203503507363
2030,FIX,852.1398166146789
2031,FIX,872.2957583082219
2032,FIX,885.7380856830566
2033,FIX,899.7847574202833
2034,FIX,914.8812383241162
2035,FIX,930.9347934056375
2036,FIX,949.0467806534697
2037,FIX,972.1941797856756
2038,FIX,992.6342201542953
2039,FIX,1025.165422455076
2040,FIX,1050.173086985392
2041,FIX,1083.1692135448002
2042,FIX,1106.5403443609462
2043,FIX,1154.6211153383886
2044,FIX,1201.3225186645375
2045,FIX,1248.5453268155097
2046,FIX,1194.417593748028
2047,FIX,1254.8635011963702
2048,FIX,1319.0679673517993
2049,FIX,1390.7492752761098
2050,FIX,1506.4932807736755
