YEAR,CostType,VALUE
2029,CAP,3201.8298725688815
2030,CAP,3374.819622007317
2031,CAP,3763.0684631870145
2032,CAP,3122.4113756703773
2033,CAP,1596.0863272284664
2034,CAP,1188.0366714088716
2035,CAP,637.2895785382825
2036,CAP,1404.8523632163658
2037,CAP,1398.250825959398
2038,CAP,1667.3029344523352
2039,CAP,1733.2720904511839
2040,CAP,1764.9139076565202
2041,CAP,2334.7469107000843
2042,CAP,2325.284063515246
2043,CAP,2350.456701807664
2044,CAP,2308.361316870529
2045,CAP,2503.5565953442197
2046,CAP,2550.4323706457817
2047,CAP,2578.6840231839305
2048,CAP,2384.7308148845796
2049,CAP,3012.6006360384326
2050,CAP,3122.6599969664044
2051,CAP,2905.463677293056
2052,CAP,2366.207282828566
2053,CAP,2059.345699359613
2054,CAP,2588.5604850198265
2055,CAP,3151.7282459378944
2026,CAP,2851.6290890132686
2025,CAP,9355.043108071666
2027,CAP,461.07545276192695
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,158.41241363393334
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.1933813561768
2026,FIX,834.249861712996
2027,FIX,840.237710231335
2028,FIX,838.6951421816395
2029,FIX,886.8632058512184
2030,FIX,932.914350968505
2031,FIX,988.4830752310729
2032,FIX,1034.0324337071922
2033,FIX,1055.8041229252328
2034,FIX,1071.1567462937987
2035,FIX,1078.427032838806
2036,FIX,1097.8195703026058
2037,FIX,1117.0819469946962
2038,FIX,1140.4938391746193
2039,FIX,1164.6939729271137
2040,FIX,1189.6127764646947
2041,FIX,1232.898176953402
2042,FIX,1276.647295335708
2043,FIX,1320.3230441554679
2044,FIX,1362.9611952684477
2045,FIX,1406.4843024456752
2046,FIX,1338.5792554088248
2047,FIX,1386.7480106809892
2048,FIX,1431.451978045571
2049,FIX,1490.7714896653936
2050,FIX,1549.3428156919542
2051,FIX,1611.205235917309
2052,FIX,1657.0714390639664
2053,FIX,1697.045173674415
2054,FIX,1737.0088448564086
2055,FIX,1595.9093013423492
