YEAR,CostType,VALUE
2029,CAP,3250.035749641985
2030,CAP,3377.2587399210374
2031,CAP,3766.487237747447
2032,CAP,3123.311235486858
2033,CAP,1333.5153125753375
2034,CAP,1188.2971436468556
2035,CAP,769.845429987354
2036,CAP,1408.9040126461248
2037,CAP,1398.9099364761685
2038,CAP,1674.0822170626898
2039,CAP,1734.2424134007879
2040,CAP,1765.347833427222
2041,CAP,2331.884220319685
2042,CAP,2324.115418552571
2043,CAP,2352.816883038757
2044,CAP,2308.162836849013
2045,CAP,2503.096935912412
2046,CAP,2511.240609538506
2047,CAP,2552.118990206651
2048,CAP,2706.0198460279744
2049,CAP,3013.555255191115
2050,CAP,3236.7590526759286
2051,CAP,2899.417282123495
2052,CAP,2067.5856843825604
2053,CAP,2087.018302663595
2054,CAP,2585.368271075431
2055,CAP,3780.0144902198194
2024,CAP,1048.571488695504
2025,CAP,6889.229799213563
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1173.1722463642652
2028,CAP,130.84467252286612
2027,CAP,148.64030148093764
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.734839501688
2026,FIX,722.1006049389747
2027,FIX,720.7139823341998
2028,FIX,718.9667562658263
2029,FIX,768.2194756834471
2030,FIX,814.6040557232807
2031,FIX,870.4154329092523
2032,FIX,916.1585332675498
2033,FIX,934.0400029084051
2034,FIX,949.6051513914558
2035,FIX,959.1420611318279
2036,FIX,978.8062529588208
2037,FIX,998.2724101478062
2038,FIX,1022.0105158721352
2039,FIX,1046.4206498509784
2040,FIX,1071.5387265910506
2041,FIX,1114.957447583512
2042,FIX,1158.873779556183
2043,FIX,1202.8064029768339
2044,FIX,1245.6311782996859
2045,FIX,1289.3356859922696
2046,FIX,1220.6765521097504
2047,FIX,1268.408761147053
2048,FIX,1321.0650102378495
2049,FIX,1380.5073353452078
2050,FIX,1439.3986349884976
2051,FIX,1501.1400812230988
2052,FIX,1540.8565351663235
2053,FIX,1581.1623644992105
2054,FIX,1620.9540600614425
2055,FIX,1563.8500738231621
