YEAR,CostType,VALUE
2029,CAP,3250.0357496419833
2030,CAP,3377.2587399210365
2031,CAP,3766.4872377474476
2032,CAP,3123.3112354868585
2033,CAP,1333.5153125753368
2034,CAP,1188.297143646856
2035,CAP,769.8454299873542
2036,CAP,1408.9040126461257
2037,CAP,1398.9099364761696
2038,CAP,1674.0822170626873
2039,CAP,1734.2424134007838
2040,CAP,1765.3478334272265
2041,CAP,2331.884220319686
2042,CAP,2324.115418552573
2043,CAP,2352.816883038754
2044,CAP,2308.162836849009
2045,CAP,2503.096935912421
2046,CAP,2511.240609538502
2047,CAP,2552.118990206641
2048,CAP,2706.0198460279794
2049,CAP,3013.555255191121
2050,CAP,3236.759052675924
2051,CAP,2899.4172821234956
2052,CAP,2067.585684382555
2053,CAP,2087.0183026635996
2054,CAP,2585.368271075432
2055,CAP,3780.01449021982
2024,CAP,1048.571488695504
2025,CAP,6889.2297992135655
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1173.172246364265
2028,CAP,130.84467252286905
2027,CAP,148.64030148093622
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.734839501688
2026,FIX,722.1006049389747
2027,FIX,720.7139823342
2028,FIX,718.9667562658265
2029,FIX,768.2194756834471
2030,FIX,814.6040557232808
2031,FIX,870.4154329092523
2032,FIX,916.1585332675498
2033,FIX,934.0400029084052
2034,FIX,949.6051513914559
2035,FIX,959.1420611318279
2036,FIX,978.8062529588206
2037,FIX,998.2724101478063
2038,FIX,1022.0105158721353
2039,FIX,1046.4206498509782
2040,FIX,1071.5387265910508
2041,FIX,1114.957447583512
2042,FIX,1158.873779556183
2043,FIX,1202.8064029768343
2044,FIX,1245.6311782996859
2045,FIX,1289.3356859922696
2046,FIX,1220.6765521097507
2047,FIX,1268.408761147053
2048,FIX,1321.0650102378495
2049,FIX,1380.5073353452076
2050,FIX,1439.3986349884979
2051,FIX,1501.1400812230988
2052,FIX,1540.8565351663233
2053,FIX,1581.1623644992105
2054,FIX,1620.954060061443
2055,FIX,1563.8500738231617
