YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,6152.34758836488
2039,CAP,1830.3125562311968
2042,CAP,1968.653866361116
2043,CAP,2751.3924408341863
2044,CAP,2454.5032704730793
2045,CAP,2815.9680399483777
2046,CAP,3102.1563425338672
2047,CAP,3452.4737122035403
2048,CAP,3554.2628187122245
2049,CAP,3787.971759544758
2021,CAP,1943.6717200000003
2050,CAP,6424.766858164622
2026,CAP,256.04296684342654
2030,CAP,612.0977930598793
2036,CAP,1177.0826086547845
2037,CAP,1482.6254137610772
2031,CAP,1606.1770527199114
2027,CAP,303.38719537213717
2028,CAP,113.08063170435385
2029,CAP,108.92571297496741
2033,CAP,942.5309386622741
2040,CAP,1433.2378684447062
2041,CAP,1961.2942614803178
2032,CAP,889.2718152690894
2034,CAP,1045.7173442092767
2035,CAP,1065.3514390521416
2038,CAP,1363.8324691896664
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.587244684151
2027,FIX,756.8685824313553
2028,FIX,755.0145244850121
2029,FIX,752.9129225813615
2030,FIX,758.7746584340573
2031,FIX,782.9704105374636
2032,FIX,795.6441608744797
2033,FIX,809.2431388055901
2034,FIX,824.3398435898284
2035,FIX,840.2382287008068
2036,FIX,858.7291178420018
2037,FIX,882.1844674719484
2038,FIX,903.650554812179
2039,FIX,934.0239674814592
2040,FIX,958.1934391596723
2041,FIX,992.2823557100363
2042,FIX,1025.3507352785764
2043,FIX,1071.878005613557
2044,FIX,1112.8398957616573
2045,FIX,1158.8370728802072
2046,FIX,1095.568152325079
2047,FIX,1152.6172728006745
2048,FIX,1213.2111012249457
2049,FIX,1280.7753883329608
2050,FIX,1394.917112220629
