YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9994645359993
2024,CAP,2159.5064606260235
2025,CAP,6416.18349834965
2039,CAP,1748.9070521183335
2042,CAP,1387.071322644705
2044,CAP,2552.747344092698
2045,CAP,2718.192440079496
2046,CAP,3435.1359149487353
2047,CAP,3174.643316939091
2048,CAP,3625.01747544876
2049,CAP,4002.7653482100836
2021,CAP,1943.6717200000003
2026,CAP,256.0144924173738
2030,CAP,569.2581565302427
2040,CAP,1525.6200221163044
2050,CAP,6070.965614658463
2031,CAP,1403.4386260084473
2027,CAP,303.79026931087367
2028,CAP,112.39189345251471
2029,CAP,109.79547836768383
2032,CAP,894.6218392890227
2041,CAP,1816.5791800732673
2043,CAP,2474.7784533932845
2033,CAP,959.5541354375059
2034,CAP,1045.5234617433423
2035,CAP,1044.284906797358
2036,CAP,1244.7357428744922
2037,CAP,1462.9205520180203
2038,CAP,1250.2955080423976
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601837795591
2024,FIX,618.4613250872208
2025,FIX,784.3049124434486
2026,FIX,784.9260212462461
2027,FIX,786.1243809894307
2028,FIX,784.1655087952566
2029,FIX,781.9902627166662
2030,FIX,787.0414786200317
2031,FIX,807.8667662545135
2032,FIX,820.6049937707861
2033,FIX,834.4527408550531
2034,FIX,849.5113881971806
2035,FIX,864.9555483471294
2036,FIX,883.4361894705971
2037,FIX,906.6385248446759
2038,FIX,926.2002037977095
2039,FIX,955.7741267006908
2040,FIX,980.8162364981487
2041,FIX,1012.4148649039296
2042,FIX,1035.8832391483782
2043,FIX,1077.6316873745952
2044,FIX,1121.6072509277724
2045,FIX,1164.4958589826044
2046,FIX,1108.5380074387745
2047,FIX,1161.0707664833662
2048,FIX,1221.7144339602446
2049,FIX,1293.3374934535636
2050,FIX,1400.297048246247
