YEAR,CostType,VALUE
2029,CAP,3277.4862806984956
2030,CAP,3374.717442349254
2031,CAP,3765.5010485921457
2032,CAP,3122.4622817500376
2033,CAP,1521.0514198396734
2034,CAP,1188.2971436468576
2035,CAP,630.9458258448713
2036,CAP,1406.8705035144671
2037,CAP,1398.3339333856798
2038,CAP,1671.4996083749443
2039,CAP,1734.2424134007842
2040,CAP,1765.8626207987552
2041,CAP,2334.4495367053523
2042,CAP,2324.499901262906
2043,CAP,2350.7885119475927
2044,CAP,2307.8008506238216
2045,CAP,2503.096935912421
2046,CAP,2526.2369294435443
2047,CAP,2578.615508114978
2048,CAP,2660.821616453864
2049,CAP,3011.2593024492
2050,CAP,3147.7128814992334
2051,CAP,2901.910728992563
2052,CAP,2128.7390020664843
2053,CAP,2078.56021633393
2054,CAP,2592.5929268492614
2055,CAP,4387.150171007495
2024,CAP,1048.5714886955036
2025,CAP,8943.067134388706
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1173.4132082404012
2027,CAP,241.36747881616435
2028,CAP,114.98509473112952
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.8179468277726
2026,FIX,778.0982004713385
2027,FIX,778.021283036632
2028,FIX,775.872224016607
2029,FIX,825.4756836888205
2030,FIX,871.659008726754
2031,FIX,927.3647564664844
2032,FIX,973.0044757150849
2033,FIX,993.7038556675612
2034,FIX,1009.1600783129471
2035,FIX,1016.4314252051989
2036,FIX,1035.963562736732
2037,FIX,1055.3268262165445
2038,FIX,1078.9218917115425
2039,FIX,1103.2406561789494
2040,FIX,1128.2776628513911
2041,FIX,1171.6563390801043
2042,FIX,1215.4889939562822
2043,FIX,1259.2805289280323
2044,FIX,1302.0066924157422
2045,FIX,1345.6198305968906
2046,FIX,1277.2302787044796
2047,FIX,1325.504833588372
2048,FIX,1376.9864655997342
2049,FIX,1436.2914856549796
2050,FIX,1494.9476297871443
2051,FIX,1556.738962863051
2052,FIX,1596.5378854953055
2053,FIX,1636.8437148281926
2054,FIX,1676.6354103904243
2055,FIX,1580.2161493489996
