YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1891.172786213556
2025,CAP,5577.900553786133
2030,CAP,662.522791174913
2039,CAP,1801.3953216899727
2042,CAP,2009.1361288513908
2043,CAP,2773.3020710400297
2044,CAP,2538.7931014286883
2045,CAP,2914.7648661102353
2046,CAP,3226.122549070271
2047,CAP,3287.2842278278335
2048,CAP,3360.6129565223737
2049,CAP,3632.511406471475
2021,CAP,1943.6717200000003
2026,CAP,257.15656661584535
2036,CAP,1250.2481785850114
2037,CAP,1399.0314697078477
2031,CAP,1748.2509392196391
2027,CAP,304.24841405892397
2028,CAP,113.68311113176956
2029,CAP,196.00460932865337
2032,CAP,897.6569357019075
2033,CAP,956.6922946403861
2040,CAP,1416.8101486910168
2041,CAP,1898.3806109838897
2050,CAP,6301.37650140657
2034,CAP,1086.0802591014644
2035,CAP,1053.1691581182374
2038,CAP,1440.332420585124
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,611.4452411743747
2025,FIX,755.1047478656997
2026,FIX,755.8442896094002
2027,FIX,757.1428478637955
2028,FIX,755.3008395060008
2029,FIX,754.51901272514
2030,FIX,761.2898847745352
2031,FIX,787.8106519473096
2032,FIX,800.6036519929892
2033,FIX,814.4010163030919
2034,FIX,830.0992315698282
2035,FIX,845.7976734801656
2036,FIX,865.5116637716287
2037,FIX,887.5517617913224
2038,FIX,910.2648903051485
2039,FIX,939.8544206252558
2040,FIX,963.9510567223953
2041,FIX,997.1159651553155
2042,FIX,1030.9021779617437
2043,FIX,1077.7413857831355
2044,FIX,1119.889658790912
2045,FIX,1167.7011957127331
2046,FIX,1106.6846450042563
2047,FIX,1161.2795288797174
2048,FIX,1219.2925846545766
2049,FIX,1283.0567238635806
2050,FIX,1394.3523190986432
