YEAR,CostType,VALUE
2029,CAP,3291.248727608881
2030,CAP,3374.9324642512347
2031,CAP,3766.667496383543
2032,CAP,3122.8950915486485
2033,CAP,1440.2173964164078
2034,CAP,1188.4773347329121
2035,CAP,629.1654163740909
2036,CAP,1408.2236791094567
2037,CAP,1400.0436781204205
2038,CAP,1676.455296818112
2039,CAP,1735.193146018209
2040,CAP,1760.6713040224236
2041,CAP,2334.034240097721
2042,CAP,2325.4732124744232
2043,CAP,2354.2890267472576
2044,CAP,2303.7420030101607
2045,CAP,2497.6478980080483
2046,CAP,2510.603280543005
2047,CAP,2545.1527993499903
2048,CAP,2423.0162819678353
2049,CAP,3012.2658240306164
2050,CAP,3190.897149067433
2051,CAP,2897.67504127978
2052,CAP,2423.9935868169605
2053,CAP,2057.791354385369
2054,CAP,2595.1411975712917
2055,CAP,3750.6490945850946
2024,CAP,1048.571488695504
2025,CAP,6788.025126253852
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1169.3560047600154
2027,CAP,246.35983349158877
2028,CAP,136.236595894392
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.1455623553231
2026,FIX,720.4992252303358
2027,FIX,720.6515157358019
2028,FIX,718.977013508415
2029,FIX,768.9170626576205
2030,FIX,815.2225539503233
2031,FIX,871.0320284078019
2032,FIX,916.7617946432772
2033,FIX,936.2907465625419
2034,FIX,951.8416947902745
2035,FIX,959.177323672647
2036,FIX,978.8279026481724
2037,FIX,998.3167356786042
2038,FIX,1022.1023182931608
2039,FIX,1046.5314960189003
2040,FIX,1071.5560660304284
2041,FIX,1115.017798133889
2042,FIX,1158.9612909913455
2043,FIX,1202.9233832752602
2044,FIX,1245.6597311908827
2045,FIX,1289.2552372296461
2046,FIX,1220.583358166436
2047,FIX,1268.1497490531108
2048,FIX,1313.9847451898845
2049,FIX,1373.4994426575804
2050,FIX,1432.605278450944
2051,FIX,1494.3118777229952
2052,FIX,1541.1222347529472
2053,FIX,1580.777887735837
2054,FIX,1620.4502879555282
2055,FIX,1562.7589812489257
