YEAR,CostType,VALUE
2029,CAP,3241.625222045972
2030,CAP,3374.3255895694333
2031,CAP,3760.375090747365
2032,CAP,3123.2558427095973
2033,CAP,1595.6685809775374
2034,CAP,1187.6967851581232
2035,CAP,638.0073644719058
2036,CAP,1404.8680122886562
2037,CAP,1408.1021342065765
2038,CAP,1680.6937338479324
2039,CAP,1732.2730534126533
2040,CAP,1759.6207652837402
2041,CAP,2339.75303906705
2042,CAP,2330.6100511848836
2043,CAP,2355.922083778273
2044,CAP,2309.875085748514
2045,CAP,2507.3731105844704
2046,CAP,2542.194920459359
2047,CAP,2570.401564999273
2048,CAP,2669.4547355910745
2049,CAP,3006.7661409901384
2050,CAP,3123.277688163509
2051,CAP,2908.8725052539357
2052,CAP,2122.392374767798
2053,CAP,2041.7481534855929
2054,CAP,2563.2890666929206
2055,CAP,4401.862605928602
2024,CAP,1047.3390923452064
2025,CAP,8906.21082307213
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1168.1750927772077
2028,CAP,106.52702041106244
2027,CAP,233.40172612421082
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.208801778507
2026,FIX,777.4075731269329
2027,FIX,777.2255360000512
2028,FIX,774.9773706660112
2029,FIX,824.0916258720634
2030,FIX,870.3321513325674
2031,FIX,925.9463533719337
2032,FIX,971.6119593447092
2033,FIX,993.4750190590738
2034,FIX,1008.9202040595711
2035,FIX,1016.2994377375354
2036,FIX,1035.7915056614263
2037,FIX,1055.3501331576567
2038,FIX,1079.1291356999334
2039,FIX,1103.4085420621261
2040,FIX,1128.3207176272156
2041,FIX,1171.805438012358
2042,FIX,1215.7602843915595
2043,FIX,1259.6544892937668
2044,FIX,1302.422119992698
2045,FIX,1346.120771681606
2046,FIX,1278.1155176738134
2047,FIX,1326.1781448853085
2048,FIX,1377.8096852547174
2049,FIX,1437.0248236193104
2050,FIX,1495.5680371634478
2051,FIX,1557.4986261078195
2052,FIX,1597.2465995606783
2053,FIX,1636.9221075528349
2054,FIX,1676.6184967483084
2055,FIX,1580.493455035384
