YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2158.1166429273144
2025,CAP,6414.759940838701
2038,CAP,1312.886752224114
2039,CAP,1846.7767270413992
2042,CAP,1450.283887571407
2044,CAP,2554.770814620175
2045,CAP,2715.0406474217098
2046,CAP,3715.709633872268
2047,CAP,3149.7278462713825
2048,CAP,3546.691629946425
2049,CAP,3892.571787731748
2021,CAP,1943.6717200000003
2050,CAP,5938.380658207737
2026,CAP,255.89659631450724
2030,CAP,554.286872001886
2040,CAP,1528.1087539404612
2031,CAP,1421.2059302876523
2027,CAP,304.4519693226063
2028,CAP,113.0511352422786
2029,CAP,110.45245696668205
2041,CAP,1853.8798290990026
2043,CAP,2523.802283545127
2032,CAP,912.6186938791426
2033,CAP,949.7397142050921
2034,CAP,1064.970654773916
2035,CAP,1064.7582232358964
2036,CAP,1186.9509815246815
2037,CAP,1468.4161204172897
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,618.4281922535849
2025,FIX,784.243308459594
2026,FIX,784.8620593403341
2027,FIX,786.0736530837532
2028,FIX,784.1279657253746
2029,FIX,781.965859218764
2030,FIX,786.791784218486
2031,FIX,807.9163278215442
2032,FIX,820.9463407270415
2033,FIX,834.6410124392393
2034,FIX,850.0040460514215
2035,FIX,865.7538429589472
2036,FIX,883.8830269108793
2037,FIX,907.1332276114906
2038,FIX,927.708802288949
2039,FIX,958.8677375558152
2040,FIX,983.902648265969
2041,FIX,1016.2844800224786
2042,FIX,1040.5885366284438
2043,FIX,1083.1000531699083
2044,FIX,1126.8230310861506
2045,FIX,1170.2274951534512
2046,FIX,1118.8429441270218
2047,FIX,1170.9652096383568
2048,FIX,1231.1014424482012
2049,FIX,1299.513358784572
2050,FIX,1405.5793836974417
