YEAR,CostType,VALUE
2029,CAP,3181.862822031227
2030,CAP,3373.3748939693887
2031,CAP,3766.559004474189
2032,CAP,3120.01142890563
2033,CAP,1352.4117294614139
2034,CAP,1186.5924179685526
2035,CAP,703.3133188551999
2036,CAP,1409.8182614541809
2037,CAP,1399.9409976010024
2038,CAP,1674.6771860282277
2039,CAP,1730.0409465986666
2040,CAP,1766.9204056730016
2041,CAP,2341.1349694608257
2042,CAP,2331.241580999816
2043,CAP,2356.1928696395134
2044,CAP,2312.095102176595
2045,CAP,2508.077037976771
2046,CAP,2510.1756042624293
2047,CAP,2575.6441457896344
2048,CAP,2698.099153624574
2049,CAP,3006.1280604808635
2050,CAP,3219.2173757589226
2051,CAP,2926.6537628206997
2052,CAP,2078.0082394463398
2054,CAP,2594.732631856952
2055,CAP,3785.6931891632626
2024,CAP,1049.052272195237
2025,CAP,6895.847783148679
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1199.1678831069055
2028,CAP,194.42116932222802
2053,CAP,2041.2432220360292
2027,CAP,172.17182106455024
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,705.8731871826676
2026,FIX,722.5945247556845
2027,FIX,721.5599090785948
2028,FIX,720.9359080033054
2029,FIX,768.9415442373676
2030,FIX,815.2114914037675
2031,FIX,871.0180512756867
2032,FIX,916.6894592070744
2033,FIX,934.8474540093135
2034,FIX,950.3702763780743
2035,FIX,958.8589399946669
2036,FIX,978.541411044007
2037,FIX,998.0281426536106
2038,FIX,1021.7781540401604
2039,FIX,1046.1042439363575
2040,FIX,1071.2538348647975
2041,FIX,1114.857582531035
2042,FIX,1158.9164328635864
2043,FIX,1202.9165707527895
2044,FIX,1245.8199862083725
2045,FIX,1289.624088776095
2046,FIX,1220.9436483746392
2047,FIX,1269.2367419760164
2048,FIX,1321.6383732258957
2049,FIX,1380.9321487172795
2050,FIX,1439.419892770218
2051,FIX,1501.3163503619887
2052,FIX,1541.0168464415485
2053,FIX,1580.7268502980455
2054,FIX,1620.4576001639332
2055,FIX,1563.46717662154
