YEAR,CostType,VALUE
2029,CAP,3271.387030284634
2030,CAP,3374.5704825032244
2031,CAP,3757.9785332757792
2032,CAP,3124.4556671529394
2033,CAP,1535.6402595370466
2034,CAP,1187.1996274778285
2035,CAP,638.4981026645703
2036,CAP,1402.1538186226117
2037,CAP,1408.9620428436253
2038,CAP,1680.9700479511594
2039,CAP,1733.0348085585683
2040,CAP,1760.8190189508127
2041,CAP,2340.274752728703
2042,CAP,2330.2042974728483
2043,CAP,2358.402155815832
2044,CAP,2311.4594010123956
2045,CAP,2506.8551131412596
2046,CAP,2538.655325263016
2047,CAP,2569.380985577869
2048,CAP,2571.1437561322973
2049,CAP,3005.8452307596845
2050,CAP,3156.374037478928
2051,CAP,2899.456541194411
2052,CAP,2222.669752737578
2053,CAP,2032.4169835056045
2054,CAP,2582.211483387963
2055,CAP,3754.8543364265915
2024,CAP,1047.339092345206
2025,CAP,6732.954792692688
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.0171199433903
2027,CAP,248.93003072037624
2028,CAP,88.00232577475097
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,703.2473292523836
2026,FIX,719.5286035990456
2027,FIX,719.7370886309562
2028,FIX,717.3519552017684
2029,FIX,767.0837745302301
2030,FIX,813.4662622655604
2031,FIX,869.1161582185334
2032,FIX,914.8901147526841
2033,FIX,935.9051542177406
2034,FIX,951.4318914627574
2035,FIX,958.9079799096937
2036,FIX,978.4371271632665
2037,FIX,998.1043454999533
2038,FIX,1021.9802438357307
2039,FIX,1046.3662548122777
2040,FIX,1071.3937641112846
2041,FIX,1114.9803152704162
2042,FIX,1159.0184327460618
2043,FIX,1203.062787611348
2044,FIX,1245.953497529987
2045,FIX,1289.7331595239382
2046,FIX,1221.7462532150428
2047,FIX,1269.880024154028
2048,FIX,1319.2154207492267
2049,FIX,1378.5385114278026
2050,FIX,1437.4470878250104
2051,FIX,1499.1893192410303
2052,FIX,1541.1625731252977
2053,FIX,1580.871275441471
2054,FIX,1620.6005115647956
2055,FIX,1562.9933199654845
