YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9979568655244
2024,CAP,2040.1749849118949
2025,CAP,5433.754049649301
2030,CAP,706.9245741670678
2039,CAP,1761.4432956215041
2042,CAP,1851.4076582173552
2043,CAP,2683.1788899633943
2044,CAP,2550.505553933216
2045,CAP,3226.405686848683
2046,CAP,3603.8939352296848
2047,CAP,3779.0648537874513
2048,CAP,3776.0432350136334
2049,CAP,4054.0300413628183
2021,CAP,1943.6717200000003
2050,CAP,6344.63052050282
2026,CAP,257.7436222551782
2036,CAP,1128.8132520905442
2037,CAP,1582.4299613746716
2031,CAP,1811.3009424307565
2027,CAP,304.1565125000125
2028,CAP,113.7715810544617
2029,CAP,221.50738488573194
2040,CAP,1686.1155157232606
2041,CAP,2105.752971202974
2032,CAP,1023.216538700424
2033,CAP,944.5429726585313
2034,CAP,1341.6982551917572
2035,CAP,1069.8208767800284
2038,CAP,1759.217785821754
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601536261496
2024,FIX,615.3396606838103
2025,FIX,755.1635479215843
2026,FIX,755.9148307780713
2027,FIX,757.2115477127311
2028,FIX,755.3713087533902
2029,FIX,754.9840104202947
2030,FIX,762.5001688905957
2031,FIX,790.051065454394
2032,FIX,804.9622433977497
2033,FIX,818.4621415683689
2034,FIX,838.4023695131569
2035,FIX,854.7002252197697
2036,FIX,872.3345432176318
2037,FIX,897.3220708917801
2038,FIX,925.2571368946282
2039,FIX,953.9121096338538
2040,FIX,982.6179086229049
2041,FIX,1019.0215340458244
2042,FIX,1050.4111631751796
2043,FIX,1095.608637235753
2044,FIX,1137.9478057594067
2045,FIX,1190.7319500622295
2046,FIX,1136.0121255140098
2047,FIX,1200.3618604648036
2048,FIX,1265.472762156976
2049,FIX,1336.8566919631603
2050,FIX,1449.7432291080015
