YEAR,CostType,VALUE
2029,CAP,3306.916737709186
2030,CAP,3374.7384566377145
2031,CAP,3764.8942644313433
2032,CAP,3123.821435872509
2033,CAP,1445.1589040396505
2034,CAP,1188.3716914432869
2035,CAP,633.2893474519615
2036,CAP,1406.3641357275988
2037,CAP,1404.856537801742
2038,CAP,1679.7623227233676
2039,CAP,1736.6273489830116
2040,CAP,1765.5010889371656
2041,CAP,2339.5727638863054
2042,CAP,2326.5885379174465
2043,CAP,2359.4360790356095
2044,CAP,2312.0260341492094
2045,CAP,2500.1131136493577
2046,CAP,2511.246946659774
2047,CAP,2548.3092894231695
2048,CAP,2723.6585898571343
2049,CAP,3005.9777856002192
2050,CAP,3169.864634293257
2051,CAP,2899.1298389959466
2052,CAP,2121.3577363793484
2053,CAP,2054.2972966616826
2054,CAP,2603.6485533363903
2055,CAP,3757.0793394630987
2024,CAP,1048.5714886955034
2025,CAP,6761.037506176915
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.4006466584835
2028,CAP,130.32536988882342
2027,CAP,245.9839924059013
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,703.710277936236
2026,FIX,720.1202889729595
2027,FIX,720.2651381147396
2028,FIX,718.5162641390435
2029,FIX,768.7243309536923
2030,FIX,815.033873428054
2031,FIX,870.8092113395442
2032,FIX,916.5587342649649
2033,FIX,936.1635667818334
2034,FIX,951.7129761174872
2035,FIX,959.111343465974
2036,FIX,978.7247214342531
2037,FIX,998.3098098818605
2038,FIX,1022.1615460605344
2039,FIX,1046.6194078455703
2040,FIX,1071.740569662253
2041,FIX,1115.313076363814
2042,FIX,1159.2788757301305
2043,FIX,1203.3439090598126
2044,FIX,1246.2459516411877
2045,FIX,1289.8907532713163
2046,FIX,1221.23173804278
2047,FIX,1268.8654715027685
2048,FIX,1321.8982025728142
2049,FIX,1381.1889741556536
2050,FIX,1440.0271397878087
2051,FIX,1501.7628336473028
2052,FIX,1541.3367607241908
2053,FIX,1580.9997680271983
2054,FIX,1620.6817810753748
2055,FIX,1563.1190728996692
