YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,2040.0520574464763
2025,CAP,5432.9455010272595
2030,CAP,700.5046989543043
2039,CAP,1804.463614237558
2042,CAP,1767.0238078415919
2043,CAP,2821.1118606588025
2044,CAP,2403.5880870750234
2045,CAP,2785.833074731741
2046,CAP,3159.939456638957
2047,CAP,3380.4058713014388
2048,CAP,3558.4651340803784
2049,CAP,4079.6090694403483
2021,CAP,1943.6717200000003
2026,CAP,257.39712232272007
2036,CAP,1238.5862449831322
2037,CAP,1425.135941669123
2050,CAP,7125.316833423346
2031,CAP,1708.030567678796
2027,CAP,303.9214940866193
2028,CAP,113.7036437581015
2029,CAP,195.43332163920388
2032,CAP,970.7670190865018
2040,CAP,1545.9121121133185
2041,CAP,1946.3666329367238
2033,CAP,887.339924699954
2034,CAP,1118.1863470400233
2035,CAP,1053.0024237187092
2038,CAP,1520.548490873381
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,615.3410895604524
2025,FIX,755.1488058257855
2026,FIX,755.8931586836234
2027,FIX,757.1851752500153
2028,FIX,755.3435775447472
2029,FIX,754.5543024603187
2030,FIX,761.9252567750482
2031,FIX,787.7751271788587
2032,FIX,801.8193495374534
2033,FIX,814.446955251325
2034,FIX,830.6904162049158
2035,FIX,846.4684638047037
2036,FIX,865.9119349166434
2037,FIX,888.3920628928934
2038,FIX,912.4127060772526
2039,FIX,942.058677465392
2040,FIX,968.2919049037514
2041,FIX,1002.1491012793998
2042,FIX,1032.040919129925
2043,FIX,1079.6508995365643
2044,FIX,1119.616766519068
2045,FIX,1165.3469546243205
2046,FIX,1103.3778041105707
2047,FIX,1159.3515383952595
2048,FIX,1220.7264631780506
2049,FIX,1292.0174024742219
2050,FIX,1417.7446005295678
