YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,4346.11389768921
2039,CAP,1625.1443978552227
2042,CAP,1857.9260547905644
2043,CAP,2818.148736110785
2044,CAP,2669.113331694306
2045,CAP,2608.8349163513685
2046,CAP,2957.8299031181805
2047,CAP,3396.2861402752014
2048,CAP,3570.2463407463883
2049,CAP,3866.265375058703
2021,CAP,1943.6717200000003
2050,CAP,6188.928941388547
2026,CAP,255.92838924956558
2030,CAP,558.0451430438574
2036,CAP,1231.6255553515273
2037,CAP,1454.0194658480036
2031,CAP,1371.0504996757466
2041,CAP,1743.1053167642478
2027,CAP,332.3017093251586
2028,CAP,111.80794293153906
2029,CAP,109.17456480654765
2032,CAP,868.9614623126374
2033,CAP,859.7454042204022
2040,CAP,1647.669943898803
2034,CAP,1071.6490995533118
2035,CAP,1028.9657961028906
2038,CAP,1385.9411349727188
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9218822284457
2027,FIX,709.8035761210934
2028,FIX,708.0542000051789
2029,FIX,706.0874157511611
2030,FIX,711.2523709691817
2031,FIX,731.8487319501605
2032,FIX,744.3139610119661
2033,FIX,756.6390309499781
2034,FIX,772.2859788107578
2035,FIX,787.8522527061747
2036,FIX,806.3366895746376
2037,FIX,829.5016464765438
2038,FIX,851.4117198739913
2039,FIX,878.5030560781414
2040,FIX,906.8573690177349
2041,FIX,937.0024227566737
2042,FIX,968.3667366838239
2043,FIX,1016.1569896990605
2044,FIX,1062.4127919790014
2045,FIX,1103.8821372447485
2046,FIX,1038.3745512120054
2047,FIX,1094.719067219869
2048,FIX,1157.1723208332714
2049,FIX,1224.2184275626591
2050,FIX,1335.3445777377474
