YEAR,CostType,VALUE
2022,CAP,2092.0695064386528
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731109
2030,CAP,731.1191044665525
2039,CAP,1693.0603566736086
2043,CAP,2539.0493742970148
2044,CAP,2682.679998073751
2045,CAP,3054.498741598694
2046,CAP,4069.6314461427737
2047,CAP,3466.5214992054716
2048,CAP,3151.731292328239
2049,CAP,3499.6221080358364
2027,CAP,1916.6280680258415
2021,CAP,1943.6717200000003
2050,CAP,5923.466554917015
2042,CAP,1391.308735104293
2026,CAP,258.3720382043474
2041,CAP,2204.343939259329
2031,CAP,2019.8642246194518
2028,CAP,114.3697897978662
2029,CAP,251.6637245665185
2040,CAP,1622.527402175886
2032,CAP,1160.664963855862
2033,CAP,1012.4336607652723
2034,CAP,1373.9745711399326
2035,CAP,1046.76101064936
2036,CAP,1141.2493542869026
2037,CAP,1593.7597445985475
2038,CAP,1695.6490506769755
2021,FIX,508.01135800000026
2022,FIX,541.5113459063342
2023,FIX,576.7144521041964
2024,FIX,641.4727525959975
2025,FIX,807.2618679108883
2026,FIX,807.8558998650109
2027,FIX,852.4591564802871
2028,FIX,850.33240900823
2029,FIX,850.1113052138011
2030,FIX,857.7105739862507
2031,FIX,888.5612236463203
2032,FIX,905.566147795706
2033,FIX,920.0201732756225
2034,FIX,940.3092303097246
2035,FIX,956.2805230655044
2036,FIX,973.9583075706262
2037,FIX,998.9630741900363
2038,FIX,1025.6420940726093
2039,FIX,1052.813638216971
2040,FIX,1079.9719512063982
2041,FIX,1118.3824477711692
2042,FIX,1141.6006143986435
2043,FIX,1184.23661467173
2044,FIX,1229.4128003456276
2045,FIX,1278.8943701627754
2046,FIX,1231.0027487122
2047,FIX,1289.9499565463184
2048,FIX,1344.8996894451066
2049,FIX,1405.5942205525694
2050,FIX,1510.8608750868889
