YEAR,CostType,VALUE
2029,CAP,3056.070230229375
2030,CAP,3374.3604309373104
2031,CAP,3747.234976568419
2032,CAP,3126.472450792944
2033,CAP,1612.0578533917526
2034,CAP,1186.9391529126765
2035,CAP,654.5215132892806
2036,CAP,1399.2064955952583
2037,CAP,1417.1331626667015
2038,CAP,1680.4991103489574
2039,CAP,1732.6614292611355
2040,CAP,1762.005020765265
2041,CAP,2338.3223233829217
2042,CAP,2329.335493052655
2043,CAP,2358.61541069421
2044,CAP,2310.096207686912
2045,CAP,2506.6565599636633
2046,CAP,2510.6857767567826
2047,CAP,2569.703686115765
2048,CAP,2602.2364116001854
2049,CAP,3005.526408392079
2050,CAP,3191.407913993322
2051,CAP,2942.4619871741047
2052,CAP,2212.483193835406
2053,CAP,2037.1200055982263
2054,CAP,2446.8521097974626
2055,CAP,3147.0470479009564
2024,CAP,1047.3390923452066
2025,CAP,4499.807721293763
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1235.9933193818954
2027,CAP,231.05452161469518
2028,CAP,93.6984430286803
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.3326253677016
2026,FIX,660.8479911156033
2027,FIX,660.8719557882555
2028,FIX,658.6645622141
2029,FIX,705.2499707525718
2030,FIX,751.8921234871852
2031,FIX,807.4347746532768
2032,FIX,853.3556578086094
2033,FIX,875.6604625236764
2034,FIX,891.2793527854152
2035,FIX,899.1004266073207
2036,FIX,918.6659124077145
2037,FIX,938.5919226729592
2038,FIX,962.5537057466302
2039,FIX,987.0275534072059
2040,FIX,1012.1740981606309
2041,FIX,1055.8168975748504
2042,FIX,1099.932940313849
2043,FIX,1144.086402046155
2044,FIX,1187.0451523682618
2045,FIX,1230.9161522908216
2046,FIX,1162.3412364730234
2047,FIX,1210.5866408835657
2048,FIX,1260.7783450574195
2049,FIX,1320.1895439377827
2050,FIX,1379.1404436585542
2051,FIX,1440.8741905953
2052,FIX,1482.838246680887
2053,FIX,1522.540646800525
2054,FIX,1562.2615432035457
2055,FIX,1546.3544295836862
