YEAR,CostType,VALUE
2029,CAP,3248.416059241972
2030,CAP,3374.565695853941
2031,CAP,3762.2897987557785
2032,CAP,3122.460027643883
2033,CAP,1582.3960369025617
2034,CAP,1187.7654238228931
2035,CAP,637.6308880911145
2036,CAP,1404.7171135248514
2037,CAP,1398.2508259594003
2038,CAP,1674.879961594781
2039,CAP,1734.5936600538307
2040,CAP,1765.8536447390763
2041,CAP,2336.6399524810736
2042,CAP,2325.870298723674
2043,CAP,2355.044339873167
2044,CAP,2306.0580274791937
2045,CAP,2499.228461341768
2046,CAP,2532.5034131975667
2047,CAP,2567.9032538012943
2048,CAP,2369.485024373098
2049,CAP,3005.877037198793
2050,CAP,3140.1303229772293
2051,CAP,2900.7050236958053
2052,CAP,2409.6616891019344
2053,CAP,2045.9864229186758
2054,CAP,2569.298773131277
2055,CAP,4354.764058858759
2024,CAP,1048.5714886955034
2025,CAP,8916.558602751476
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.8466678465697
2027,CAP,238.05889702853057
2028,CAP,96.54413851058379
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.3980811338852
2026,FIX,777.6432913347854
2027,FIX,777.5255060344193
2028,FIX,775.1139761783288
2029,FIX,824.3123813429908
2030,FIX,870.546922171191
2031,FIX,926.1976057346311
2032,FIX,971.8456295429224
2033,FIX,993.5016507503855
2034,FIX,1008.9481513003174
2035,FIX,1016.3218234988136
2036,FIX,1035.8108815840499
2037,FIX,1055.1724829153368
2038,FIX,1078.8351985785189
2039,FIX,1103.161017073535
2040,FIX,1128.1978499502573
2041,FIX,1171.6203374973886
2042,FIX,1215.4804048993428
2043,FIX,1259.3570969831962
2044,FIX,1302.048409919735
2045,FIX,1345.5841693662603
2046,FIX,1277.3673428701504
2047,FIX,1325.3814279182798
2048,FIX,1369.837727735227
2049,FIX,1429.1336702842605
2050,FIX,1487.9972784946078
2051,FIX,1549.7644795606557
2052,FIX,1596.3547964238621
2053,FIX,1636.2310968256056
2054,FIX,1675.9246500699671
2055,FIX,1578.8576645004016
