YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9994645359993
2024,CAP,2159.5064606260553
2025,CAP,6416.183498349649
2038,CAP,1361.7776180214676
2039,CAP,1930.2803991636665
2042,CAP,1332.6846677858275
2044,CAP,2683.1780771087892
2045,CAP,2950.105744198617
2046,CAP,3614.6801609824424
2047,CAP,3238.8344000364036
2048,CAP,3405.191565346931
2049,CAP,3750.390982281895
2021,CAP,1943.6717200000003
2026,CAP,256.6387836055397
2030,CAP,599.085066910551
2040,CAP,1539.8902170615575
2050,CAP,5759.530471332182
2031,CAP,1526.290409734165
2027,CAP,304.0207879039743
2028,CAP,112.62175371817932
2029,CAP,108.7988393100666
2041,CAP,1860.758631055366
2043,CAP,2683.0060005248843
2032,CAP,958.5043918575011
2033,CAP,961.8098250720238
2034,CAP,1059.211894081268
2035,CAP,1046.294992753238
2036,CAP,1184.4389787455907
2037,CAP,1419.243886072025
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601837795591
2024,FIX,618.4613250872216
2025,FIX,784.3049124434496
2026,FIX,784.9385070700102
2027,FIX,786.1414771850568
2028,FIX,784.187202196196
2029,FIX,781.9920233364533
2030,FIX,787.5095343324208
2031,FIX,810.3479272079707
2032,FIX,824.1326294340776
2033,FIX,838.0076978002713
2034,FIX,853.268112400353
2035,FIX,868.7618879670672
2036,FIX,887.2431953529987
2037,FIX,909.651943736498
2038,FIX,931.0112919169894
2039,FIX,963.4803109232405
2040,FIX,988.6810030657504
2041,FIX,1021.168328861999
2042,FIX,1043.5887345937558
2043,FIX,1088.7929143391646
2044,FIX,1134.2617448276073
2045,FIX,1181.8467829993558
2046,FIX,1127.440879055562
2047,FIX,1181.0193386874337
2048,FIX,1238.983318758357
2049,FIX,1305.5943488076514
2050,FIX,1407.1605032431412
