YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.7667212412734
2024,CAP,2315.3909959660396
2025,CAP,5166.094356366438
2030,CAP,704.7245160376934
2042,CAP,1902.8732948683887
2043,CAP,2623.1178601900506
2044,CAP,2791.6177510354355
2045,CAP,3519.960482935988
2046,CAP,3791.803400176362
2047,CAP,4133.987027730303
2048,CAP,4144.934349128045
2021,CAP,1943.6717200000003
2049,CAP,4299.875879166426
2050,CAP,7486.476385002377
2026,CAP,257.7854664467947
2036,CAP,1195.0417988268782
2037,CAP,1646.8666444279324
2031,CAP,1917.7834829508522
2027,CAP,310.02427563661496
2028,CAP,113.34964347695576
2029,CAP,251.90981006361756
2040,CAP,1778.9795249730296
2041,CAP,2163.0915224528558
2032,CAP,1068.2505099250404
2033,CAP,1013.6747512364918
2034,CAP,1392.416897295866
2035,CAP,1039.329727622055
2038,CAP,1815.254558465705
2039,CAP,1756.1347232622072
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6755289136646
2024,FIX,622.5521703392785
2025,FIX,755.2665814761771
2026,FIX,756.0186988420833
2027,FIX,757.4086760998598
2028,FIX,755.5563769011344
2029,FIX,755.6332723539989
2030,FIX,763.1422736598978
2031,FIX,792.4676734268379
2032,FIX,808.110963956068
2033,FIX,822.712906141184
2034,FIX,843.4729459145183
2035,FIX,859.5647075235155
2036,FIX,878.2383975591337
2037,FIX,904.247481656399
2038,FIX,933.073646169592
2039,FIX,961.4047555949375
2040,FIX,991.8796156119085
2041,FIX,1029.0984006809351
2042,FIX,1061.4523704958362
2043,FIX,1105.8288296875592
2044,FIX,1151.7944553541654
2045,FIX,1209.1256800964218
2046,FIX,1157.162083312585
2047,FIX,1228.3466246328003
2048,FIX,1299.5399918415105
2049,FIX,1379.9914117808237
2050,FIX,1514.773344940991
