YEAR,CostType,VALUE
2029,CAP,3228.53923275631
2030,CAP,3373.8260572380705
2031,CAP,3758.6539351032307
2032,CAP,3124.1539279193858
2033,CAP,1612.8911485275082
2034,CAP,1187.6967851581237
2035,CAP,637.7251629347163
2036,CAP,1402.4204696570964
2037,CAP,1406.570203504863
2038,CAP,1677.5392989652098
2039,CAP,1728.9633279949344
2040,CAP,1759.853937457983
2041,CAP,2343.766381046452
2042,CAP,2333.3934084090097
2043,CAP,2361.7796683993765
2044,CAP,2313.1343781964783
2045,CAP,2507.476513263465
2046,CAP,2540.6048182490963
2047,CAP,2570.4015649992643
2048,CAP,2671.460291461344
2049,CAP,3004.63433056586
2050,CAP,3116.857399028312
2051,CAP,2900.822122976731
2052,CAP,2131.9856875850546
2053,CAP,2044.8956184874082
2054,CAP,2555.643646142176
2055,CAP,4391.015277640026
2024,CAP,1047.3390923452066
2025,CAP,8885.684971174163
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.6646671274925
2028,CAP,106.51330274806654
2027,CAP,250.6240933027912
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,760.8886181850875
2026,FIX,777.0505096168953
2027,FIX,777.1362975361424
2028,FIX,774.8875385248376
2029,FIX,823.8260679880897
2030,FIX,870.0698162297523
2031,FIX,925.6518194325017
2032,FIX,971.3374269449414
2033,FIX,993.4693976032287
2034,FIX,1008.9145469346374
2035,FIX,1016.2893633163427
2036,FIX,1035.7324725685462
2037,FIX,1055.260471528068
2038,FIX,1078.9763853726902
2039,FIX,1103.1895972265283
2040,FIX,1128.10643790937
2041,FIX,1171.6714538909885
2042,FIX,1215.6819838321358
2043,FIX,1259.6933824865132
2044,FIX,1302.5262224373976
2045,FIX,1346.2269429223575
2046,FIX,1278.181274876224
2047,FIX,1326.244588133441
2048,FIX,1377.925221930248
2049,FIX,1437.0977239837443
2050,FIX,1495.7277673395565
2051,FIX,1557.4972975546405
2052,FIX,1597.2158056666706
2053,FIX,1636.9544023564815
2054,FIX,1676.71698606031
2055,FIX,1580.374997781613
