YEAR,CostType,VALUE
2029,CAP,3324.9635948626183
2030,CAP,3371.2352848834944
2031,CAP,3765.193994401037
2032,CAP,3121.7894556567544
2033,CAP,1515.429579499564
2034,CAP,1187.446901798175
2035,CAP,584.4610766388741
2036,CAP,1407.2734610103537
2037,CAP,1408.9466110552414
2038,CAP,1674.526772693504
2039,CAP,1728.8965972197416
2040,CAP,1764.7113343246763
2041,CAP,2342.9803172422103
2042,CAP,2331.0983068591863
2043,CAP,2354.3816592361
2044,CAP,2311.613050489007
2045,CAP,2509.8480303308697
2046,CAP,2512.9057544973357
2047,CAP,2558.627570587508
2048,CAP,2710.9229449043987
2049,CAP,3006.0476956541074
2050,CAP,3156.056959563992
2051,CAP,2908.971866108369
2053,CAP,2050.479632490344
2054,CAP,2639.1926276803606
2055,CAP,4390.537581728258
2024,CAP,1048.7422678650214
2025,CAP,8973.389589856
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1172.072435116828
2028,CAP,121.36419518269
2052,CAP,2105.05947220859
2027,CAP,211.5729286571759
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,762.297565338429
2026,FIX,778.5325109566191
2027,FIX,777.9834116302922
2028,FIX,775.9683049574152
2029,FIX,826.2439303042515
2030,FIX,872.3157473015025
2031,FIX,928.008261240529
2032,FIX,973.628072782164
2033,FIX,994.2312991344194
2034,FIX,1009.6646851755097
2035,FIX,1016.2063192225802
2036,FIX,1035.7465066668371
2037,FIX,1055.3220278864376
2038,FIX,1078.977650201447
2039,FIX,1103.189506563519
2040,FIX,1128.2035335078942
2041,FIX,1171.75282951946
2042,FIX,1215.7174445180142
2043,FIX,1259.5808298685274
2044,FIX,1302.3832323415345
2045,FIX,1346.1313831078257
2046,FIX,1277.4141740684886
2047,FIX,1325.20682590121
2048,FIX,1377.8466764419215
2049,FIX,1437.0474551345458
2050,FIX,1495.5723668047713
2051,FIX,1557.5049503821926
2052,FIX,1597.1801018988322
2053,FIX,1637.053185410449
2054,FIX,1676.9215990430191
2055,FIX,1580.5700674665643
