YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2038,CAP,1308.821350276523
2039,CAP,1850.2321899103854
2044,CAP,2704.451723733158
2045,CAP,2974.9560775042382
2046,CAP,3697.9781945473865
2047,CAP,3672.5065595551187
2048,CAP,3762.5395113220566
2049,CAP,4042.3286170802644
2027,CAP,1914.860362479579
2021,CAP,1943.6717200000003
2050,CAP,5881.1126193791415
2026,CAP,256.62291536961885
2030,CAP,561.0151435900187
2041,CAP,1804.8509165782425
2031,CAP,1364.1802192993152
2028,CAP,112.59780237133762
2029,CAP,110.27548476649798
2032,CAP,938.2353417300147
2033,CAP,949.290277650008
2040,CAP,1481.4991109935254
2042,CAP,1591.772999713855
2043,CAP,2731.26944977056
2034,CAP,1047.1968669053995
2035,CAP,1095.0175467144015
2036,CAP,1150.3383126945273
2037,CAP,1468.7622171279477
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.6958631084134
2027,FIX,852.2637656127645
2028,FIX,850.1015783921767
2029,FIX,847.7284992367726
2030,FIX,852.4763166932338
2031,FIX,872.583717872356
2032,FIX,885.8848016294259
2033,FIX,899.4579004405304
2034,FIX,914.4416379495502
2035,FIX,930.5688886611907
2036,FIX,948.4851190372381
2037,FIX,971.6439093641707
2038,FIX,992.014339009767
2039,FIX,1022.9744332460867
2040,FIX,1047.193314884082
2041,FIX,1078.819334260566
2042,FIX,1105.277413236358
2043,FIX,1151.2736912875716
2044,FIX,1196.8651964738917
2045,FIX,1244.5037754458642
2046,FIX,1191.5963712644104
2047,FIX,1253.022712667177
2048,FIX,1316.769581712401
2049,FIX,1387.8205140942803
2050,FIX,1493.7503702283127
