YEAR,CostType,VALUE
2030,CAP,3375.2537471580954
2031,CAP,3750.5651370941027
2032,CAP,3126.4818282427404
2033,CAP,1645.035613657092
2034,CAP,1186.8829165702623
2035,CAP,787.5640564367635
2036,CAP,1398.6661621980857
2037,CAP,1401.6487924683486
2038,CAP,1674.991037299411
2039,CAP,1733.0348085585667
2040,CAP,1758.9650297711673
2041,CAP,2340.477737446681
2042,CAP,2331.097229038569
2043,CAP,2358.84040064231
2044,CAP,2311.4546503487813
2045,CAP,2523.800097087519
2046,CAP,2546.418876477579
2047,CAP,2570.204686448413
2048,CAP,2552.668749333201
2049,CAP,3005.84523075968
2050,CAP,3127.718902434316
2051,CAP,2899.4565411944013
2052,CAP,2149.280655997299
2053,CAP,2034.8358321218113
2054,CAP,2507.1212930971897
2055,CAP,3149.25400112819
2026,CAP,2850.4273029950436
2025,CAP,9346.063720378985
2027,CAP,385.7924048538914
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3135.5617587930283
2028,CAP,92.19390884195235
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0599526792223
2027,FIX,838.9216939481062
2028,FIX,836.3347508931191
2029,FIX,883.6779205001037
2030,FIX,929.9012892868991
2031,FIX,985.2475374835816
2032,FIX,1030.903499045759
2033,FIX,1053.455845128368
2034,FIX,1068.8045377333904
2035,FIX,1078.4218194607706
2036,FIX,1097.6905943924835
2037,FIX,1117.020901059035
2038,FIX,1140.5865820995102
2039,FIX,1164.7819989254242
2040,FIX,1189.581820977838
2041,FIX,1232.9818391382062
2042,FIX,1276.847227506131
2043,FIX,1320.6906968490202
2044,FIX,1363.3907175696424
2045,FIX,1407.3877763973032
2046,FIX,1339.3910741304344
2047,FIX,1387.3428554840405
2048,FIX,1436.0414170142258
2049,FIX,1495.1717359937857
2050,FIX,1553.881780934704
2051,FIX,1615.624012350724
2052,FIX,1657.4402082671854
2053,FIX,1697.1456465385716
2054,FIX,1736.8850222459275
2055,FIX,1595.7359916563485
