YEAR,CostType,VALUE
2030,CAP,3375.300458264158
2031,CAP,3755.4862266047207
2032,CAP,3126.3365514207508
2033,CAP,1613.1843782734595
2034,CAP,1188.2629888236156
2035,CAP,788.73296238481
2036,CAP,1400.2303425015868
2037,CAP,1400.3315535054346
2038,CAP,1676.5396864774534
2039,CAP,1736.6273489830105
2040,CAP,1763.3632184171217
2041,CAP,2340.74616384249
2042,CAP,2328.16100392891
2043,CAP,2359.9073395460773
2044,CAP,2312.663653291741
2045,CAP,2502.9505614196296
2046,CAP,2568.8148428881505
2047,CAP,2570.689129546868
2048,CAP,2549.97813598496
2049,CAP,3006.500509104194
2050,CAP,3128.225437425149
2051,CAP,2899.619026259149
2052,CAP,2180.192944482299
2053,CAP,2041.4317885665332
2054,CAP,2490.3755753259647
2055,CAP,3148.9248576318223
2026,CAP,2851.017828827412
2025,CAP,9346.063720378985
2027,CAP,435.93624823653977
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.3961180524877
2029,CAP,3111.227617958465
2028,CAP,102.79691587821078
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7922480605488
2025,FIX,773.0460225563074
2026,FIX,834.0958769714907
2027,FIX,839.7101563917995
2028,FIX,837.2472911078862
2029,FIX,884.1867630520272
2030,FIX,930.3853664456888
2031,FIX,985.8257135397713
2032,FIX,1031.4748099530295
2033,FIX,1053.5343728815824
2034,FIX,1068.9106692057803
2035,FIX,1078.5513315910646
2036,FIX,1097.851395840172
2037,FIX,1117.1553700219306
2038,FIX,1140.752017548096
2039,FIX,1165.0192851824993
2040,FIX,1189.9070801898993
2041,FIX,1233.3124689604265
2042,FIX,1277.119130546894
2043,FIX,1320.983934603957
2044,FIX,1363.7081354175502
2045,FIX,1407.2191122264358
2046,FIX,1339.7539796288609
2047,FIX,1387.714632172504
2048,FIX,1436.3488502937805
2049,FIX,1495.4922604252706
2050,FIX,1554.2124219862774
2051,FIX,1615.9579031035923
2052,FIX,1657.7763165949395
2053,FIX,1697.4879815490435
2054,FIX,1737.2197438354503
2055,FIX,1596.0641303759446
