YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.7630197277654
2024,CAP,3036.3737587081387
2025,CAP,6416.994551731109
2039,CAP,1925.7821485610514
2043,CAP,2685.1101544942376
2044,CAP,2667.528096463174
2045,CAP,2902.9096352524725
2046,CAP,3879.6491379598115
2047,CAP,3667.3201695766174
2048,CAP,3691.8299932228683
2049,CAP,4021.516182088474
2027,CAP,1915.64528892903
2021,CAP,1943.6717200000003
2050,CAP,6325.6782557720935
2026,CAP,257.37215959146056
2030,CAP,627.0144491238574
2041,CAP,1972.8028808487534
2031,CAP,1688.0872339274367
2028,CAP,113.40299827379846
2029,CAP,109.90373136203254
2040,CAP,1669.9258023917769
2042,CAP,1495.0450209743885
2032,CAP,909.9245170018798
2033,CAP,1003.1503142635268
2034,CAP,1123.6992416123041
2035,CAP,1119.7419958392436
2036,CAP,1168.4306851758763
2037,CAP,1583.124016166674
2038,CAP,1404.8845776624376
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6754719369286
2024,FIX,641.4212975232854
2025,FIX,807.2104128381762
2026,FIX,807.7844472200411
2027,FIX,852.3680482533811
2028,FIX,850.2219649508426
2029,FIX,847.8414507273491
2030,FIX,853.6098560304325
2031,FIX,878.9981771578523
2032,FIX,891.8609042410601
2033,FIX,906.2871788927721
2034,FIX,922.4884532161003
2035,FIX,939.121347940559
2036,FIX,957.3569526420997
2037,FIX,982.3114257659968
2038,FIX,1004.2284448332779
2039,FIX,1036.2115117179874
2040,FIX,1063.731486587682
2041,FIX,1097.901722801174
2042,FIX,1122.8061863747582
2043,FIX,1167.8129014610104
2044,FIX,1212.7783773631816
2045,FIX,1260.1066769795675
2046,FIX,1209.4760173283792
2047,FIX,1271.4886210554935
2048,FIX,1334.5205715909115
2049,FIX,1404.5344569388199
2050,FIX,1518.5010138087127
