YEAR,CostType,VALUE
2029,CAP,3231.0020361860725
2030,CAP,3375.9685720467305
2031,CAP,3766.99630506835
2032,CAP,3122.426877262476
2033,CAP,1409.6314914574477
2034,CAP,1187.5740860505102
2035,CAP,624.2048646309131
2036,CAP,1407.7770885516454
2037,CAP,1409.3790336779857
2038,CAP,1676.608622132676
2039,CAP,1735.5160622244807
2040,CAP,1759.0766668827532
2041,CAP,2338.760874147316
2042,CAP,2323.736253422913
2043,CAP,2356.7264211244396
2044,CAP,2309.9630235036475
2045,CAP,2505.1731345290386
2046,CAP,2515.252955534576
2047,CAP,2540.5245891911795
2048,CAP,2733.658858755697
2049,CAP,3006.374926402984
2050,CAP,3209.8213781399804
2051,CAP,2903.7690163446678
2052,CAP,2106.4990449154375
2053,CAP,2050.477189817573
2054,CAP,2608.9888904999807
2055,CAP,3770.3806381930226
2024,CAP,1048.5714886955034
2025,CAP,6845.754143553381
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1174.88469305912
2028,CAP,200.03139572818083
2027,CAP,222.89394125022
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,705.0607936886056
2026,FIX,721.4529119382403
2027,FIX,721.2340706559992
2028,FIX,720.6785761143765
2029,FIX,769.4978885694977
2030,FIX,815.7974829088996
2031,FIX,871.6090269904541
2032,FIX,917.325330449362
2033,FIX,936.375501993389
2034,FIX,951.907935692865
2035,FIX,959.1594646478629
2036,FIX,978.801107692259
2037,FIX,998.4766480813612
2038,FIX,1022.2653015491074
2039,FIX,1046.7009378038335
2040,FIX,1071.69361925255
2041,FIX,1115.2498864878628
2042,FIX,1159.1586196837711
2043,FIX,1203.1694400302513
2044,FIX,1246.0302022092133
2045,FIX,1289.7762305632803
2046,FIX,1221.1973414251513
2047,FIX,1268.6390448508814
2048,FIX,1321.9104466230451
2049,FIX,1381.2091582765881
2050,FIX,1440.0273256159687
2051,FIX,1501.7668873080236
2052,FIX,1541.4234540448385
2053,FIX,1581.0868166974642
2054,FIX,1620.7699775415451
2055,FIX,1563.473295340438
