YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.9377620492382
2024,CAP,2175.153287958476
2025,CAP,5301.985378894118
2030,CAP,674.4806468930312
2042,CAP,1836.5131677190568
2043,CAP,2755.3199322969067
2044,CAP,2608.001314229664
2045,CAP,3102.337970136449
2046,CAP,3605.2161824401755
2047,CAP,3754.3663214896033
2048,CAP,3425.8819398128207
2049,CAP,3639.104931184718
2021,CAP,1943.6717200000003
2026,CAP,257.7171731926725
2036,CAP,1073.7750183859457
2037,CAP,1541.0123149702717
2031,CAP,1870.7733047473257
2027,CAP,307.18256549865134
2028,CAP,113.73982117811067
2029,CAP,245.7621096493201
2040,CAP,1558.1340321111102
2041,CAP,2057.2078352450567
2050,CAP,6529.900063252101
2032,CAP,1032.3261131739932
2033,CAP,888.0087779057933
2034,CAP,1266.0664459189668
2035,CAP,1012.4905372034684
2038,CAP,1592.3720077025382
2039,CAP,1716.0287940731969
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6789497298239
2024,FIX,618.8895346524735
2025,FIX,755.215362631638
2026,FIX,755.9661137869796
2027,FIX,757.3115331507788
2028,FIX,755.4688826300447
2029,FIX,755.4547975447247
2030,FIX,762.4357087790983
2031,FIX,790.9850025165439
2032,FIX,806.0375373086475
2033,FIX,818.5901321613046
2034,FIX,837.2875535610734
2035,FIX,852.5501036644664
2036,FIX,869.1217222153276
2037,FIX,893.4668178697242
2038,FIX,918.6793687770578
2039,FIX,946.4111804985189
2040,FIX,973.302329311452
2041,FIX,1008.9377757064184
2042,FIX,1040.2268072178285
2043,FIX,1086.4719638825159
2044,FIX,1129.7458818985326
2045,FIX,1181.1087401628083
2046,FIX,1126.0117900202051
2047,FIX,1189.573585349023
2048,FIX,1248.705468124308
2049,FIX,1311.7156763536827
2050,FIX,1427.444828660144
