YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,4346.11389768921
2039,CAP,1619.2780444307596
2042,CAP,1844.0660645524697
2043,CAP,2796.4365438342647
2045,CAP,2611.272063912418
2046,CAP,2786.460246401891
2047,CAP,3533.2544789829876
2048,CAP,3652.454087693662
2049,CAP,3947.1619190472175
2021,CAP,1943.6717200000003
2026,CAP,255.8885671414986
2030,CAP,559.3675730278183
2036,CAP,1237.8769404363643
2037,CAP,1442.0657375908484
2031,CAP,1398.652526474185
2041,CAP,1713.8165390506265
2027,CAP,332.25973423320016
2028,CAP,111.76307021464456
2029,CAP,109.12648689558853
2032,CAP,853.4932410960009
2033,CAP,870.3878694747407
2040,CAP,1593.2955595778392
2044,CAP,2601.241585253458
2050,CAP,6211.697297315834
2034,CAP,1068.1867728787754
2035,CAP,1040.4930360456137
2038,CAP,1376.8228726570671
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9210857862844
2027,FIX,709.8019401770929
2028,FIX,708.0516666068405
2029,FIX,706.0839207946035
2030,FIX,711.268849132837
2031,FIX,732.3171529881556
2032,FIX,744.516472341281
2033,FIX,757.0167576003807
2034,FIX,772.6001083966532
2035,FIX,788.3232069987479
2036,FIX,806.8979470461933
2037,FIX,829.8701897210294
2038,FIX,851.6332816372063
2039,FIX,878.6549704749598
2040,FIX,906.1135755445783
2041,FIX,935.7879659409184
2042,FIX,966.9278358707517
2043,FIX,1014.3743831920837
2044,FIX,1059.1071356922682
2045,FIX,1100.507275039105
2046,FIX,1032.7109242551385
2047,FIX,1091.5725232997468
2048,FIX,1155.4379396844702
2049,FIX,1223.7087450209763
2050,FIX,1335.217345146555
