YEAR,CostType,VALUE
2029,CAP,3017.921885116827
2030,CAP,3374.536333031444
2031,CAP,3747.772042771684
2032,CAP,3126.975363283841
2033,CAP,1583.8111775727014
2034,CAP,1187.433425658397
2035,CAP,694.4446609412428
2036,CAP,1399.9993819396586
2037,CAP,1418.1050859361083
2038,CAP,1677.16494436646
2039,CAP,1728.6986640837024
2040,CAP,1757.8044041597666
2041,CAP,2338.2765415697127
2042,CAP,2328.6956873707786
2043,CAP,2359.040623462581
2044,CAP,2309.272660672759
2045,CAP,2503.7236520136457
2046,CAP,2509.2195193648504
2047,CAP,2547.3396231064944
2048,CAP,2601.5976226103794
2049,CAP,3005.102383793238
2050,CAP,3212.3965987605293
2051,CAP,2950.315494846386
2052,CAP,2216.4695717963245
2053,CAP,2040.5463987525322
2054,CAP,2422.592994549621
2055,CAP,3145.2222611415814
2024,CAP,1047.3390923452052
2025,CAP,4528.642073993554
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1244.7903721121775
2027,CAP,215.51504620008097
2028,CAP,101.71833992579941
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,643.7876262635956
2026,FIX,661.4194187366965
2027,FIX,661.1891265269552
2028,FIX,659.0905709300424
2029,FIX,705.0729094167887
2030,FIX,751.728534060988
2031,FIX,807.2836111290027
2032,FIX,853.2160837027967
2033,FIX,875.0873816571917
2034,FIX,890.7211399995076
2035,FIX,899.1693138657952
2036,FIX,918.7506596548329
2037,FIX,938.696114766447
2038,FIX,962.5912145127297
2039,FIX,986.9858068697566
2040,FIX,1012.0483424557755
2041,FIX,1055.6902238217733
2042,FIX,1099.7934685898347
2043,FIX,1143.9554345775077
2044,FIX,1186.8977139593314
2045,FIX,1230.710053143965
2046,FIX,1162.105812178328
2047,FIX,1209.8186308033864
2048,FIX,1260.0069053297545
2049,FIX,1319.4163450601245
2050,FIX,1378.5037178221073
2051,FIX,1440.2940088661278
2052,FIX,1482.61487901225
2053,FIX,1522.2863754784353
2054,FIX,1561.9737625960172
2055,FIX,1546.03015324097
