YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2038,CAP,1328.489934304362
2039,CAP,1879.2925368108686
2044,CAP,2590.6825327190845
2045,CAP,2865.2328469604267
2046,CAP,3587.4262061925688
2047,CAP,3307.9632568081965
2048,CAP,3610.675397031221
2049,CAP,3892.1436795294985
2027,CAP,1914.89577835243
2021,CAP,1943.6717200000003
2042,CAP,1501.6599211443872
2043,CAP,2660.7362075952688
2026,CAP,256.5327318228301
2030,CAP,589.9460156751472
2041,CAP,1863.3600536923338
2050,CAP,6041.10717729055
2031,CAP,1377.4822948699125
2028,CAP,113.02263573416619
2029,CAP,110.47416159439953
2032,CAP,937.3542472223576
2040,CAP,1493.2938552126557
2033,CAP,954.5036300693331
2034,CAP,1031.9750361143722
2035,CAP,1073.3830498675186
2036,CAP,1161.2650371117861
2037,CAP,1479.416506563683
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7328124286614
2027,FIX,852.3014232504702
2028,FIX,850.147732697139
2029,FIX,847.7786270782929
2030,FIX,852.9274073816424
2031,FIX,873.240753767854
2032,FIX,886.5266655815973
2033,FIX,900.1943359141242
2034,FIX,914.9364636221296
2035,FIX,930.6984005930782
2036,FIX,948.7916459974499
2037,FIX,972.1071688141602
2038,FIX,992.80563838903
2039,FIX,1024.31529522027
2040,FIX,1048.6572700298975
2041,FIX,1081.1961942406663
2042,FIX,1106.2042241180668
2043,FIX,1151.0772071987535
2044,FIX,1195.2584539436996
2045,FIX,1240.6667229947814
2046,FIX,1185.8819158445347
2047,FIX,1240.2691615509627
2048,FIX,1301.1983150495555
2049,FIX,1370.675321219743
2050,FIX,1477.332951040998
