YEAR,CostType,VALUE
2029,CAP,3254.0375576865204
2030,CAP,3377.028559929073
2031,CAP,3758.868757550461
2032,CAP,3124.093090971687
2033,CAP,1423.1354136631753
2034,CAP,1187.8965459363305
2035,CAP,734.9378043056283
2036,CAP,1405.1983752741694
2037,CAP,1411.508466168797
2038,CAP,1674.3712877125947
2039,CAP,1725.92909300028
2040,CAP,1755.558244969162
2041,CAP,2339.7454663499107
2042,CAP,2329.8906221212683
2043,CAP,2353.099391726515
2044,CAP,2313.4148998476157
2045,CAP,2509.289506695349
2046,CAP,2527.7940707911953
2047,CAP,2570.9159016884405
2048,CAP,2690.5150014911455
2049,CAP,3007.7036918562144
2050,CAP,3213.717882784935
2051,CAP,2903.726332809648
2052,CAP,2063.558795425429
2054,CAP,2585.8237995822715
2055,CAP,3795.0726508706666
2024,CAP,1047.3390923452066
2025,CAP,6865.476338128284
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.5896098188912
2053,CAP,2045.2740787790563
2028,CAP,103.4516974707437
2027,CAP,139.73429272376845
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.3367282200817
2026,FIX,721.5665640349092
2027,FIX,720.0571990676211
2028,FIX,717.9116762481028
2029,FIX,767.2913030664073
2030,FIX,813.7137405559102
2031,FIX,869.3798859688628
2032,FIX,915.145168571361
2033,FIX,934.416428411853
2034,FIX,949.9691948666413
2035,FIX,958.9582480721042
2036,FIX,978.5483023673802
2037,FIX,998.2664577111276
2038,FIX,1022.0103426864587
2039,FIX,1046.2542010644718
2040,FIX,1071.1764738279942
2041,FIX,1114.7524261913368
2042,FIX,1158.7842590094667
2043,FIX,1202.7225069575838
2044,FIX,1245.6523175576624
2045,FIX,1289.4806689396391
2046,FIX,1221.2120849094074
2047,FIX,1269.3816806369778
2048,FIX,1321.5953556793095
2049,FIX,1380.9206396205402
2050,FIX,1439.605303160525
2051,FIX,1501.4329413999787
2052,FIX,1541.1663105153793
2053,FIX,1580.9568783988477
2054,FIX,1620.770843533621
2055,FIX,1563.9680099774025
