YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,6152.347588364876
2039,CAP,1540.3929060337443
2040,CAP,1415.730988972267
2042,CAP,1864.6636997902165
2043,CAP,2877.501522049058
2044,CAP,2689.616160804455
2045,CAP,2657.110947619306
2046,CAP,2537.904478498257
2047,CAP,3224.853454743521
2048,CAP,3558.4484152322484
2049,CAP,3959.7169869863005
2021,CAP,1943.6717200000003
2026,CAP,255.88053796849
2030,CAP,592.1752093073713
2036,CAP,1215.3634842375536
2037,CAP,1375.0524951213292
2031,CAP,1449.9824288833233
2027,CAP,303.2097441735069
2028,CAP,111.76293401250963
2029,CAP,109.9865371367732
2032,CAP,838.7680715218116
2033,CAP,904.0187687527459
2041,CAP,1765.1816427195756
2050,CAP,6246.425231118815
2034,CAP,1011.1676522997657
2035,CAP,1061.585286244526
2038,CAP,1342.2443821125164
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5839961066521
2027,FIX,756.8617848298838
2028,FIX,754.9813729297038
2029,FIX,752.9009875092894
2030,FIX,758.4501864389047
2031,FIX,780.0736080909501
2032,FIX,791.9253087345552
2033,FIX,804.9145712636447
2034,FIX,819.4855165290357
2035,FIX,835.333691595902
2036,FIX,853.4492657803019
2037,FIX,875.2250587690633
2038,FIX,896.4104852954697
2039,FIX,921.781519383487
2040,FIX,945.7590017660657
2041,FIX,976.0712270373189
2042,FIX,1008.9564985754618
2043,FIX,1057.4121960878972
2044,FIX,1102.286625728174
2045,FIX,1144.9600377215875
2046,FIX,1073.9883806928942
2047,FIX,1127.292767609597
2048,FIX,1188.0223339400102
2049,FIX,1257.901246099638
2050,FIX,1369.719320454986
