YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.4405984891337
2025,CAP,6414.759940838701
2039,CAP,1694.8444426572169
2042,CAP,1522.8121733054604
2044,CAP,2505.7210677279763
2045,CAP,2843.383076084905
2046,CAP,3341.3944939069725
2047,CAP,3170.3194442267118
2048,CAP,3605.542088439996
2049,CAP,4039.781696060981
2021,CAP,1943.6717200000003
2026,CAP,256.0144924173738
2030,CAP,497.12063032317883
2040,CAP,1412.3795644319644
2050,CAP,6088.483408430181
2031,CAP,1344.9418696139553
2027,CAP,303.7902693108737
2028,CAP,112.3918934525147
2029,CAP,109.7954783676839
2033,CAP,957.5469956205603
2041,CAP,1797.0405515480545
2043,CAP,2510.5391989605114
2032,CAP,951.1474659819684
2034,CAP,1058.8165758728246
2035,CAP,1026.3472140509089
2036,CAP,1233.273377414614
2037,CAP,1462.869577089065
2038,CAP,1250.295508042384
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3787927929068
2027,FIX,785.5786584885788
2028,FIX,783.6212922468918
2029,FIX,781.4475521207886
2030,FIX,785.4052380221741
2031,FIX,805.2986442306511
2032,FIX,819.0039206390985
2033,FIX,832.8011568681545
2034,FIX,848.0706642081028
2035,FIX,863.2992825263296
2036,FIX,881.6079098337598
2037,FIX,904.8176792704649
2038,FIX,924.3882197614275
2039,FIX,953.00535600787
2040,FIX,976.2892299251737
2041,FIX,1006.8197171961372
2042,FIX,1033.1556797942233
2043,FIX,1075.9753916259392
2044,FIX,1119.1104330578917
2045,FIX,1163.6796714833465
2046,FIX,1106.2222036089393
2047,FIX,1158.6720480656543
2048,FIX,1218.8563228649787
2049,FIX,1291.146902200079
2050,FIX,1398.4267933534945
