YEAR,CostType,VALUE
2029,CAP,3259.2427860391685
2030,CAP,3374.488315435648
2031,CAP,3760.8100416247994
2032,CAP,3123.0789383220954
2033,CAP,1566.2403173886382
2034,CAP,1187.5158478363528
2035,CAP,636.4092630577811
2036,CAP,1403.7652959651814
2037,CAP,1398.2508259593983
2038,CAP,1669.3192488666623
2039,CAP,1728.0462745727693
2040,CAP,1764.0622186166252
2041,CAP,2334.851959503538
2042,CAP,2325.42446769496
2043,CAP,2351.5687710663833
2044,CAP,2308.087993599848
2045,CAP,2504.479293209378
2046,CAP,2539.327983719754
2047,CAP,2577.5337999048693
2048,CAP,2357.4502337201966
2049,CAP,3007.534336013954
2050,CAP,3139.8545732074754
2051,CAP,2907.3871617328014
2052,CAP,2413.496259916843
2053,CAP,2046.0190716642396
2054,CAP,2578.6326017873635
2055,CAP,4358.36675098703
2024,CAP,1048.571488695503
2025,CAP,8925.870128205683
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.5676204204942
2027,CAP,235.05152599118207
2028,CAP,100.45806312770708
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.5442051215434
2026,FIX,777.7979124251556
2027,FIX,777.6308971871133
2028,FIX,775.2754201848105
2029,FIX,824.6400331875092
2030,FIX,870.8598084232409
2031,FIX,926.4786510780681
2032,FIX,972.1370256072292
2033,FIX,993.5395281666176
2034,FIX,1008.980914392422
2035,FIX,1016.334377590077
2036,FIX,1035.8043942800632
2037,FIX,1055.16599561135
2038,FIX,1078.717460675198
2039,FIX,1102.9123035135947
2040,FIX,1127.913296952437
2041,FIX,1171.3000223793347
2042,FIX,1215.1511730506625
2043,FIX,1258.9583174177583
2044,FIX,1301.690222583885
2045,FIX,1345.3310092495362
2046,FIX,1277.2606333750482
2047,FIX,1325.5089872087758
2048,FIX,1369.6707153760854
2049,FIX,1428.9996660814045
2050,FIX,1487.7620353872396
2051,FIX,1549.6628984075992
2052,FIX,1596.3697512955018
2053,FIX,1636.199493134215
2054,FIX,1675.967913720535
2055,FIX,1578.9729839610811
