YEAR,CostType,VALUE
2029,CAP,3068.01168901859
2030,CAP,3373.4157004416375
2031,CAP,3751.4989772306444
2032,CAP,3127.5678321317578
2033,CAP,1497.6371619810516
2034,CAP,1188.0326004091455
2035,CAP,657.5747669511996
2036,CAP,1400.3979295421436
2037,CAP,1410.8875066899745
2038,CAP,1676.8969806891648
2039,CAP,1737.2665861394848
2040,CAP,1765.9106172018082
2041,CAP,2332.5512731826047
2042,CAP,2322.8385925858647
2043,CAP,2353.5664729536875
2044,CAP,2305.527824654446
2045,CAP,2500.5906183307047
2046,CAP,2507.9669130820876
2047,CAP,2582.236612373865
2048,CAP,2645.3048478286846
2049,CAP,3012.0828949626
2050,CAP,3200.042679880008
2051,CAP,2958.446681333143
2052,CAP,2182.4428563372876
2053,CAP,2065.2394347094523
2054,CAP,2462.829153905057
2055,CAP,3146.1918861759373
2024,CAP,1048.571488695504
2025,CAP,4509.703858191121
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.584613962645
2028,CAP,131.58703359105044
2027,CAP,277.38031984521376
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.5185640806419
2026,FIX,661.4476037806331
2027,FIX,662.144262136213
2028,FIX,660.4731659627502
2029,FIX,707.1986397645833
2030,FIX,753.7332879353686
2031,FIX,809.3462491774574
2032,FIX,855.2754099034144
2033,FIX,875.7984037931202
2034,FIX,891.4394086394252
2035,FIX,899.3130996461038
2036,FIX,918.9024149016849
2037,FIX,938.7035143653054
2038,FIX,962.5932548380422
2039,FIX,987.1592056361849
2040,FIX,1012.3838489712779
2041,FIX,1055.9112154184754
2042,FIX,1099.8973052433664
2043,FIX,1143.9497759601663
2044,FIX,1186.8171574015496
2045,FIX,1230.5668432466264
2046,FIX,1161.9375404366554
2047,FIX,1210.4916611371752
2048,FIX,1261.7693135932955
2049,FIX,1321.2880072305009
2050,FIX,1380.2890241900018
2051,FIX,1442.0230282647028
2052,FIX,1482.5498412745387
2053,FIX,1522.4823285603622
2054,FIX,1562.4060510499664
2055,FIX,1546.4818363749316
