YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,4347.53850074295
2030,CAP,700.2565404358762
2039,CAP,1623.864128892441
2042,CAP,1954.862074648951
2043,CAP,2887.298079831843
2044,CAP,2601.806139546605
2045,CAP,2901.6300756750647
2046,CAP,3353.2116457495304
2047,CAP,3532.555431319816
2048,CAP,3742.0297158373437
2049,CAP,3995.3176566276297
2021,CAP,1943.6717200000003
2026,CAP,257.87138824545326
2036,CAP,1206.2496953059485
2037,CAP,1431.4226381149433
2050,CAP,6946.123140805185
2031,CAP,1654.8755785998312
2041,CAP,1797.0135718867193
2027,CAP,332.5781628553039
2028,CAP,113.23900500120023
2029,CAP,231.6697580527734
2033,CAP,871.7943977758107
2040,CAP,1608.8860150522667
2032,CAP,934.9861671635367
2034,CAP,1119.5773605885638
2035,CAP,974.9054878063123
2038,CAP,1579.3293966419596
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099307384011
2026,FIX,708.020490591077
2027,FIX,709.9077063992254
2028,FIX,708.186951524704
2029,FIX,708.0975381601113
2030,FIX,715.6400082486241
2031,FIX,740.8816779369064
2032,FIX,754.4195063016831
2033,FIX,766.8921725077689
2034,FIX,783.264525245619
2035,FIX,797.9334405746679
2036,FIX,816.8238212535058
2037,FIX,839.5001586585926
2038,FIX,864.5563503908029
2039,FIX,891.477016377555
2040,FIX,919.1452062930782
2041,FIX,950.2593471222788
2042,FIX,983.1547490409722
2043,FIX,1031.907819801422
2044,FIX,1077.231593335959
2045,FIX,1124.1128248362645
2046,FIX,1063.8407651118623
2047,FIX,1123.2783740343016
2048,FIX,1187.78966159708
2049,FIX,1257.241189614599
2050,FIX,1380.5207856180764
