YEAR,CostType,VALUE
2029,CAP,3001.308402834915
2030,CAP,3373.5585115965314
2031,CAP,3751.994841618432
2032,CAP,3114.2638149959957
2033,CAP,1482.881769631199
2034,CAP,1188.400120529262
2035,CAP,614.5813067789909
2036,CAP,1400.9723334622274
2037,CAP,1412.8997566956602
2038,CAP,1679.346420183593
2039,CAP,1734.9205326053184
2040,CAP,1759.8241574409735
2041,CAP,2331.8363540935143
2042,CAP,2322.8385925858674
2043,CAP,2353.3305774588407
2044,CAP,2305.5278246544476
2045,CAP,2500.590618330698
2046,CAP,2508.924235442839
2047,CAP,2567.8027258308357
2048,CAP,2690.264874219196
2049,CAP,3012.1123425104765
2050,CAP,3218.7823438315036
2051,CAP,2958.4466813331455
2052,CAP,2182.826038220271
2053,CAP,2039.5839023816877
2054,CAP,2486.678443292751
2055,CAP,3146.1918861759405
2024,CAP,1048.571488695504
2025,CAP,4546.629801089835
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1264.452867049041
2028,CAP,228.3544526358421
2027,CAP,296.3393561020266
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,644.105850275631
2026,FIX,662.0299090937159
2027,FIX,662.9891166846761
2028,FIX,663.0286176309089
2029,FIX,708.4583116075727
2030,FIX,754.9378442473937
2031,FIX,810.5509134550144
2032,FIX,856.267793899056
2033,FIX,876.5559478274379
2034,FIX,892.1988224304635
2035,FIX,899.401135091499
2036,FIX,919.0019399109881
2037,FIX,938.8432916490015
2038,FIX,962.7820209116269
2039,FIX,987.3010506390863
2040,FIX,1012.4039654115858
2041,FIX,1055.9170322898376
2042,FIX,1099.903122114729
2043,FIX,1143.95087322781
2044,FIX,1186.8182546691933
2045,FIX,1230.5679405142698
2046,FIX,1161.9577841515143
2047,FIX,1210.1646739263117
2048,FIX,1262.5312004011064
2049,FIX,1322.0399713046754
2050,FIX,1381.0452341568866
2051,FIX,1442.7792382315877
2052,FIX,1482.9590457763325
2053,FIX,1522.6890166685405
2054,FIX,1562.4367103220955
2055,FIX,1546.5124956470606
