YEAR,CostType,VALUE
2029,CAP,3253.2348705560894
2030,CAP,3377.3025756182233
2031,CAP,3763.7264293681196
2032,CAP,3122.905904243128
2033,CAP,1371.2225272132841
2034,CAP,1187.5158478363523
2035,CAP,760.1986254994862
2036,CAP,1407.221014798026
2037,CAP,1399.0434102652441
2038,CAP,1671.9359469978144
2039,CAP,1728.0462745727652
2040,CAP,1763.4007985363062
2041,CAP,2333.0181609651445
2042,CAP,2324.446165299476
2043,CAP,2353.723588064967
2044,CAP,2307.5125308113275
2045,CAP,2504.479293209383
2046,CAP,2510.237583988355
2047,CAP,2577.9628478269487
2048,CAP,2387.6592539527837
2049,CAP,3010.7021021373935
2050,CAP,3233.5658482269796
2051,CAP,2904.7141078699433
2052,CAP,2351.203283223947
2053,CAP,2052.717373262337
2054,CAP,2586.7001481075217
2055,CAP,3755.992987511225
2024,CAP,1048.5714886955047
2025,CAP,6882.297259258542
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.5676204204944
2028,CAP,112.92644907842671
2027,CAP,136.47617232704772
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.6235473696248
2026,FIX,721.9612573682984
2027,FIX,720.3930978884181
2028,FIX,718.3842827163326
2029,FIX,767.707185195177
2030,FIX,814.1154201409536
2031,FIX,869.8754205111392
2032,FIX,915.6139203624787
2033,FIX,934.0795766774622
2034,FIX,949.6279788698824
2035,FIX,959.0104845380482
2036,FIX,978.6410099295397
2037,FIX,998.1098381494445
2038,FIX,1021.8050254762674
2039,FIX,1046.0912378260998
2040,FIX,1071.1703676255172
2041,FIX,1114.6117734256925
2042,FIX,1158.5347205359528
2043,FIX,1202.485483178028
2044,FIX,1245.297244467773
2045,FIX,1289.02940064486
2046,FIX,1220.3502076006712
2047,FIX,1268.707941084439
2048,FIX,1313.678524718481
2049,FIX,1373.1630603836863
2050,FIX,1432.1526418921928
2051,FIX,1494.0000246417228
2052,FIX,1540.68975177008
2053,FIX,1580.5194936087937
2054,FIX,1620.2879141951137
2055,FIX,1562.7034975850418
