YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,6153.77114587583
2039,CAP,1645.7971339058581
2042,CAP,2024.8572605741401
2043,CAP,2760.2887758819834
2044,CAP,2520.9718706907815
2045,CAP,2799.1640232307327
2046,CAP,3019.63625810339
2047,CAP,3327.2021140852585
2048,CAP,3643.742717292092
2049,CAP,3930.7682012787386
2021,CAP,1943.6717200000003
2026,CAP,257.01097047534904
2030,CAP,570.9527313823888
2036,CAP,1211.6878337076682
2037,CAP,1414.867394160849
2050,CAP,6521.174051931776
2031,CAP,1632.2533838857403
2027,CAP,302.3539794418342
2028,CAP,112.39189345251476
2029,CAP,142.51744162399604
2032,CAP,864.6895870082941
2033,CAP,887.682145738042
2040,CAP,1435.8559164343442
2041,CAP,1924.4270182106677
2034,CAP,1060.9152879548187
2035,CAP,1065.924387387271
2038,CAP,1360.642903518297
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.6663322286471
2027,FIX,756.9269985021433
2028,FIX,755.0591657907634
2029,FIX,753.4650421487796
2030,FIX,758.6738178778745
2031,FIX,783.298657021976
2032,FIX,795.5959991950099
2033,FIX,808.2964713677244
2034,FIX,823.6592470609414
2035,FIX,839.6105328071056
2036,FIX,857.9627601118162
2037,FIX,880.3623162956629
2038,FIX,901.8011071385998
2039,FIX,929.186203149132
2040,FIX,953.4384537755751
2041,FIX,986.4996815920545
2042,FIX,1020.9946320889842
2043,FIX,1067.696042133045
2044,FIX,1109.571148777106
2045,FIX,1155.566024076668
2046,FIX,1091.807498429838
2047,FIX,1146.8251961893943
2048,FIX,1208.8563768310971
2049,FIX,1278.6148002418936
2050,FIX,1394.6349813578704
