YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.8345360822502
2025,CAP,4347.619689071141
2030,CAP,782.5002189942892
2042,CAP,2181.769465331865
2044,CAP,2968.661408842023
2045,CAP,3483.37459978049
2046,CAP,3904.8307586846836
2047,CAP,4178.488573295895
2048,CAP,4263.814345720447
2021,CAP,1943.6717200000003
2049,CAP,4449.019951626935
2043,CAP,2600.259132636005
2050,CAP,7191.777132256638
2026,CAP,258.79631187349713
2036,CAP,1201.5811669598222
2037,CAP,1608.68434661925
2031,CAP,1875.7744704598397
2041,CAP,2052.494167661715
2027,CAP,333.2573858248635
2028,CAP,122.01210099077392
2029,CAP,286.91516293609953
2040,CAP,1822.6887111085443
2032,CAP,999.9919768006029
2033,CAP,911.6711671550484
2034,CAP,1299.6794162713463
2035,CAP,902.986802818072
2038,CAP,1787.8245757548782
2039,CAP,1773.7775077845013
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9656480512762
2025,FIX,707.1092320761867
2026,FIX,708.0382904014234
2027,FIX,709.9390906689631
2028,FIX,708.3502550878812
2029,FIX,709.1346889971406
2030,FIX,718.1086506014645
2031,FIX,746.9983227142102
2032,FIX,761.6043424624819
2033,FIX,774.652096818309
2034,FIX,794.2168186306485
2035,FIX,808.601266992897
2036,FIX,827.4730834051514
2037,FIX,852.9858223107435
2038,FIX,881.4518651892785
2039,FIX,910.4054595798748
2040,FIX,941.5897593805354
2041,FIX,976.8823870828408
2042,FIX,1013.3818972551554
2043,FIX,1057.4887250812274
2044,FIX,1107.8059321187907
2045,FIX,1163.7325128516932
2046,FIX,1113.0209059469412
2047,FIX,1185.5920314000157
2048,FIX,1259.5183785249624
2049,FIX,1342.765795905746
2050,FIX,1473.647548417709
