YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,4346.1138976892125
2039,CAP,1718.1367818321414
2042,CAP,1768.4962378671603
2045,CAP,2781.5714235406535
2046,CAP,2974.9544822436937
2047,CAP,3307.1928008165573
2048,CAP,3494.341850673596
2049,CAP,3662.4261920412787
2021,CAP,1943.6717200000003
2026,CAP,256.02386518183346
2030,CAP,580.9984959643259
2036,CAP,1261.5531362140541
2037,CAP,1464.962342805572
2044,CAP,2332.102238722582
2031,CAP,1401.1269474933351
2041,CAP,1727.279941022872
2027,CAP,332.4028186288114
2028,CAP,111.9150741149488
2029,CAP,110.02396726354897
2032,CAP,881.4351544349772
2033,CAP,902.7560057864246
2040,CAP,1635.4904992561928
2043,CAP,2890.0932499726596
2050,CAP,6221.797800514006
2034,CAP,1047.1349122284737
2035,CAP,1047.978729420586
2038,CAP,1384.28724095407
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9237917470913
2027,FIX,709.8075078258119
2028,FIX,708.0602743335655
2029,FIX,706.1104781286878
2030,FIX,711.6280351764703
2031,FIX,732.7110160499399
2032,FIX,745.376454501465
2033,FIX,758.4178690715643
2034,FIX,773.6335105411364
2035,FIX,789.4650582643944
2036,FIX,808.4112240630191
2037,FIX,831.7371234119953
2038,FIX,853.6064775740344
2039,FIX,882.5418079288089
2040,FIX,910.347907637668
2041,FIX,940.2359441138749
2042,FIX,970.2003277479774
2043,FIX,1019.1237145808475
2044,FIX,1060.0927423562912
2045,FIX,1104.2241413892102
2046,FIX,1039.0123628355188
2047,FIX,1093.7430238708155
2048,FIX,1153.9646106954315
2049,FIX,1218.5059606783618
2050,FIX,1328.6969998565771
